-1.464753884770771952e-01,-3.348786065060987416e-01,-3.485580146185037753e-01,-8.417619229631022604e-01,-1.030734758952638552e+00,-1.297601044179373941e+00,-5.202572418136047760e-01,-4.481669194116560950e-01
1.479536568259171535e-02,-4.084454603967550002e-01,-1.291404891897410367e+00,-1.739822559428913618e+00,-8.628836365254070051e-01,-8.434730832318106941e-01,-1.017387390361693233e+00,-9.132123128156338643e-01
1.222718149525180847e-01,-1.205370282892270634e-01,3.376458794463702007e-02,-3.714534435027590509e-01,2.649491765806202825e-01,7.713869183165780186e-01,-5.474946025711486808e-01,-4.545483187744018272e-01
3.961018325431555631e-01,4.947551776004498192e-03,-3.283825084839446240e-01,-5.680217018926462247e-01,8.531831815749262027e-02,-1.536399408595995608e-01,3.742875089801686594e-02,1.220730565200471851e-01
-5.106421555069423635e-01,-9.773727189093396328e-01,-3.085079583173164219e-01,-1.197017708350473220e-01,4.645520054527600973e-01,1.316141115486610565e-02,-6.731086697623100967e-01,-5.602826352059945281e-01
-5.783532894155792858e-01,-1.234133569393175422e+00,7.784277135465940411e-02,-3.371784502970014419e-01,-7.114883001179429511e-01,-3.472742384713964903e-01,-6.818233721696463911e-01,-5.674423766683245329e-01
-9.216223123429225783e-01,-1.630432986291241448e+00,-1.374906434153612134e-01,-1.847073419044591158e-01,-9.678727176666600540e-01,-3.496166109419286405e-01,-1.095309190320603365e+00,-9.733927120115805076e-01
-9.292831349669805618e-01,-1.310929261689834036e+00,-4.155995477801492366e-01,-3.646328223993423046e-01,-1.411706728446462389e+00,-9.144062290556475014e-01,-5.113868547761057926e-01,-3.893924787444769664e-01
-1.018611289679407783e-01,-5.448440551288016853e-02,-5.779589785434288141e-01,-8.144166710202940251e-01,-1.496699810153459875e+00,-1.398012278467097858e+00,-1.576926727549311444e-02,8.515415539548307211e-02
3.680230998172264508e-03,1.377790156744555621e-02,2.039419694980595943e-02,1.568480271046698155e-02,3.146732582160195746e-02,1.038274122632442363e-02,7.769287005915604533e-03,8.532729987081379489e-03
8.851090153124192839e-03,1.841313252504842360e-02,8.609334650033243982e-03,1.065027988577122754e-02,8.985587872686686545e-03,3.919217096013238714e-04,4.480493819490565140e-03,5.151198283899312107e-03
5.409191420280152519e-03,3.755901268475954867e-03,2.468009519111313572e-03,3.382180668804763020e-04,6.905757289000956031e-05,6.954993746505760282e-05,6.889687470752006195e-03,6.817743819964515797e-03
1.085514735505067104e-03,1.325561025694763865e-03,2.871475210234523869e-03,6.889942635110167827e-04,6.821291675385440605e-05,2.242635242229442597e-04,2.901339148950838123e-02,3.041337716883421582e-02
2.302839166559075823e-04,8.042905535274575248e-04,9.353315310678724783e-04,3.652629080752896676e-03,2.214018860718190620e-03,5.764466827945240353e-04,7.270530508593040387e-04,8.872273199983482213e-04
2.277399329374244668e-04,1.191269158444385875e-04,6.407789986636216843e-04,3.675320584675277526e-04,1.773755132954889192e-05,9.081305724370752203e-05,1.687892870388230484e-04,3.572121464361191793e-04
4.491163254899568197e-04,1.741163673358712863e-04,8.893149663060120847e-04,8.371471223656086393e-04,7.823447983926311441e-05,3.596533789525773600e-04,4.079132551226503640e-04,3.463799319920692521e-04
9.541098834249808964e-05,1.925176387909664256e-04,2.234639944717276699e-03,2.825953091126718556e-03,1.804655373513509029e-03,8.620167613787421256e-04,1.891064290319344763e-03,1.787231992589130916e-03
1.922275938773674881e-03,1.494120546770148512e-03,5.625804932381187756e-03,4.682811188344933664e-03,5.336005673745182042e-04,1.140672854252088031e-03,7.590730042215237776e-03,1.917295245668438784e-03
5.262379820157039260e-04,1.317101718302396505e-04,6.461717362985319388e-03,4.396178946377263599e-03,4.133282561142481064e-04,1.644339987184982284e-03,1.073409211213592618e-02,6.682640196909277186e-03
4.145530093806485067e-04,3.307876233567343702e-04,1.710676865384382756e-04,7.255970846211660301e-05,2.960958133137216717e-04,2.063593128440174580e-03,1.335540278017601813e-02,7.241214657338042662e-03
2.338854431688681945e-04,2.020047782150131684e-04,6.837970041186727278e-04,8.713425551375973699e-05,6.920193308659521383e-03,1.969314096303855649e-02,8.640726144443892660e-04,1.658153717009373416e-03
2.618397661736671708e-03,5.842957805992006828e-03,5.478314782198120264e-03,4.655083952129143721e-03,8.634335564742039518e-03,5.687149323083538939e-03,7.849870516121395733e-03,7.900592467623751905e-03
3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
