4.646075700475176262e-01,1.532033426183843916e-01,5.022120268720301622e-02,7.168605603801408988e-02,1.216614779616582015e-01,1.053580206455841384e-01,2.432410290021300991e-01
1.058814372920389470e-02,1.570590889156528447e-02,2.682014281767350003e-02,3.868100785515066892e-02,1.802705472172896548e-02,1.066071960279525374e-02,9.726653360870146300e-03
2.218074810785319873e+00,3.005304389567729828e+00,2.132009385396461898e+00,2.530316026931910045e+00,2.083663076660767999e+00,2.007125301460141564e+00,1.686281448157178398e+00
3.073945995552185284e-01,2.257292416615309660e-01,1.656198384928127820e-01,1.848064087303175895e-01,1.772042239263190155e-01,1.707842622101988506e-01,1.746501064365310329e-01
2.264811385226818130e-01,1.853111027796736643e-01,1.701934500264047634e-01,1.602319700059078034e-01,1.612071952380209339e-01,1.745908267964242644e-01,1.776176373869970959e-01
2.108075713224327519e+00,1.851423184925589993e+00,9.134751270533024714e-01,1.094452511852390897e+00,1.202124914154829138e+00,1.021461808223695700e+00,1.072218078954561893e+00
0.000000000000000000e+00,2.453611578477455464e-04,1.892460865932814058e-03,8.276020539703210326e-04,7.700798945829866919e-04,2.061689423053818769e-03,6.343786228014814516e-05
3.744060298213993110e-01,3.513026380468621812e-01,1.507455349827953595e-01,1.622153039488775927e-01,1.689333114861543417e-01,1.202687203014910639e-01,1.204325741438636715e-01
-2.388250063638309229e+01,-2.126978232123619605e+01,-2.054526099809421069e+01,-2.202544627552115841e+01,-2.150083116722150933e+01,-2.232056690377714503e+01,-2.215430589445227127e+01
-1.142142356363390121e+00,1.140856376539689243e-01,1.065468303121960281e+00,-4.732961062877105163e-01,5.687661646845164620e-01,3.918898283771596325e-01,6.583015735350215003e-01
5.057108722094885156e-01,-4.344277496482611828e-02,-6.667066762878410824e-01,-8.519630474459788383e-01,-1.068834135698651489e+00,-2.332691345176081121e+00,-2.078107226355796033e+00
-1.681561334084535897e+00,-1.694392385617021546e+00,-1.088524002578617811e+00,-7.888717596113883901e-03,-7.131734925921872081e-01,-2.583282806446933200e-01,-4.207698547667747258e-02
-9.591544050185297765e-01,-1.230217738715201126e+00,-1.420927775853635611e+00,-1.377593766156761657e+00,-1.351667172886505064e+00,-3.930422735467107853e-01,-2.199532153557125780e-01
-8.422617582032900785e-01,-8.687788393713751223e-01,8.931156105080192975e-02,1.062168523385656371e+00,1.028854414938334072e+00,-3.857010391388910886e-01,-2.168596500623291567e-01
-9.816377028108366209e-01,-7.445896940493917926e-01,-2.368130871274491678e-01,-7.550898391365334916e-01,-8.251003718247764684e-01,1.334815562436609745e-02,1.344369702382741949e-01
3.689873794653183992e-01,1.099817519140196542e-01,-2.421373947167059504e-01,-4.222104114334943592e-01,7.864749783567873131e-02,-1.078653284439311744e+00,-8.672906505612307804e-01
9.609271873512140738e-01,6.400469674354035410e-02,-5.700490420348361953e-01,-1.608589871452799525e+00,-1.038412884916177337e+00,-1.277879944747585816e-01,2.454807678687687678e-01
1.211486637359272311e+00,-6.882259846506570689e-02,-2.564258419997314520e-01,-1.205934240325758688e+00,-1.052409371226028068e+00,-1.080177344724469135e+00,-6.220148692964511117e-01
-1.395803983246584057e-01,-8.109539096157943883e-01,-1.946424335049280752e-01,-3.983782238501037444e-03,2.237639018677349545e-01,-1.114948843315810123e+00,-7.811053547784305717e-01
-9.418027618949341706e-01,-1.032795191325228679e+00,3.228964312504383205e-01,1.010493389416251109e+00,3.787259150135074415e-01,-1.220299477684774425e+00,-1.007682869761270084e+00
-1.058295823752458814e-01,-1.634474939672206639e-01,-3.450803244076407483e-01,3.977249903732694714e-01,1.699297735763541373e-01,-6.976117600325371093e-01,-6.386327257578946481e-01
5.709184774150352507e-04,7.606792057645422531e-03,6.027532279199910963e-03,1.020973775486938660e-03,1.704088778750610092e-03,3.373239591135662654e-03,4.533108765047005884e-03
2.281779421682700315e-04,5.709008394569394310e-03,3.162918188952193108e-03,5.324591237305394104e-05,1.597521015346521980e-03,9.303556322019217867e-03,4.577163108129419893e-03
3.520262142427735128e-05,1.357869690090457914e-03,8.871878292990701721e-04,5.262718481726832683e-04,1.393287422597237150e-03,3.502316557826552854e-04,5.635745213572900848e-04
2.340526148819394538e-05,7.457044458218960300e-04,8.163906014238751742e-04,5.939100607122278991e-04,5.814981921951336771e-04,2.741423584883799372e-04,5.652430066141970056e-05
7.262591104123448894e-04,4.520808722112230004e-04,2.438554750313135357e-04,2.063148440571470690e-03,3.040231539456958280e-03,2.228987083434523541e-04,7.639867793741011721e-05
9.588008900661227154e-05,1.035497403560303958e-04,3.062172322258746755e-03,7.377520837990662363e-03,1.018395491688991669e-02,1.484170103751819786e-03,1.666311548370699074e-03
4.132920255660150029e-05,4.760043852431793761e-05,1.354928142578243301e-03,5.659954343085885683e-04,5.353681727066123995e-04,3.302483058971723384e-04,4.196099529107818441e-04
8.861568642082167659e-05,2.206482755793196372e-04,1.831506345618464618e-04,1.621940964546786482e-05,1.214092160021577183e-04,4.078170046565533433e-04,3.552258677910217414e-04
1.563589711741527309e-04,4.362221843544259836e-04,6.133127221811445016e-04,2.365688024556614311e-05,2.224923300784648018e-04,2.175790844963214343e-03,3.743458075147775878e-03
3.998055421457150788e-02,4.023681257752948631e-02,2.112746066308965678e-03,4.840815285855813678e-04,3.126022016497544977e-04,3.292115469815374510e-03,4.663955984742657219e-03
6.217541413936189185e-03,2.469399869704842158e-03,2.431285219442770856e-04,9.355051235203330089e-06,4.006255637140045871e-05,4.524734572882049724e-04,3.158999873038180928e-04
3.791247589431773982e-03,2.360283074460592118e-03,6.528916835605537081e-04,4.494065105730420562e-05,8.258323250166834111e-05,2.966669267289985187e-03,3.063164219083337574e-03
