-2.081209861841506026e+00,-1.938248298119007895e+00,-1.428793403594933897e+00,-2.412279527426789971e-01,-3.547254593342291651e-01,-1.912884381982182802e+00,-1.857878579257548068e+00
-9.131441117184072587e-01,-1.712217620148229980e+00,-1.412116440904714665e+00,-1.652425377645720284e+00,-9.541367693258000493e-01,-8.796819372677644466e-01,-6.360361603214302884e-01
-6.105640194396712017e-01,-1.076283616326987991e+00,-1.526146262265454245e-01,7.061337512962500007e-01,1.442376370847623823e+00,-8.134606656722964679e-01,-5.092393201601426167e-01
-9.115470121852405905e-01,-4.366693610977828710e-01,-2.719192798185567916e-01,-8.310693208302885049e-01,-9.659539887282042603e-01,-1.964287008310735272e-01,1.627102212002887183e-01
2.307908341354847001e-02,3.412290856263112959e-02,-3.573875549015841369e-01,-1.194557469411192674e-01,-3.892817275461805115e-01,2.897744954503279069e-01,4.961692806664216859e-01
7.288078958271770880e-01,-2.155880119189967914e-01,-6.936266865363376333e-01,-1.396668363197919760e+00,-1.345885765570562720e+00,-6.012012719186353715e-01,-4.642543714365054974e-01
1.320710183934229898e+00,-3.352983551366026105e-01,-6.911787001766412919e-01,-9.079163494491143682e-01,-5.763827366512797035e-01,-2.324093105785724755e-01,-3.057810590855103983e-01
2.204618713428161958e-01,-6.085646093721681638e-01,-3.001200906085909059e-01,2.905166356391654034e-02,1.486599846642796541e-01,-9.972870254388498390e-01,-1.241679309824459843e+00
-9.370657306141293441e-01,-5.997013861108912991e-01,4.584857021161702351e-01,9.346209602698665186e-01,4.034242311882934029e-01,-9.955915436754899650e-01,-1.334064076530255605e+00
-2.620312387778865881e-01,2.213759095357076823e-01,2.918292253558122940e-01,5.017104192593788703e-01,2.829805403738581693e-01,-8.336205874951576611e-01,-1.153095596693447078e+00
1.995648701992575979e-04,1.379717435079990621e-04,8.318806042766337333e-04,5.032237120651614085e-04,2.601245477495752216e-04,1.609404611230701512e-02,1.463925688143551292e-02
1.411929130370665923e-05,2.033043115054233504e-02,1.477667966266535751e-02,6.585047100221832149e-05,8.629472922873848099e-05,1.501516220503648809e-02,1.366890896569981917e-02
3.197306537180410200e-04,4.863994291859095875e-03,3.042267796274219279e-03,9.868857148141072736e-04,2.110951937877691541e-03,1.373125689575394222e-02,1.345849110964756137e-02
2.830044368160371815e-05,1.789966595891924602e-03,1.198550112573509591e-03,3.080641615510227053e-05,1.332419187331035447e-04,1.066378248586097630e-04,3.114059102533026958e-04
1.561601167761200032e-03,1.351859995580606414e-03,3.686698737710180133e-04,7.899518055610003919e-04,1.059625357995291417e-03,2.039563494279192000e-04,9.842147225656796997e-05
1.029076313263867400e-04,6.408943419634182282e-04,5.566175193996349829e-02,3.300856617942386079e-02,3.735200760240032537e-03,3.784033817018459954e-04,2.871861368040548308e-04
5.501189020584280290e-05,1.019921512928411247e-04,1.685141204752576519e-04,2.818446578773396889e-04,9.154910779701620586e-04,2.401849000948777578e-04,4.710298850705199451e-05
5.501039024796421664e-05,5.997471924572729264e-05,6.376128718975005078e-05,3.092658015835157107e-05,5.274717319033240447e-05,3.201251978484447556e-04,2.305656008765962135e-04
1.274992478377000359e-04,1.217740447717510560e-03,1.041965852423749591e-03,2.182335860862079968e-05,6.761958051424162117e-05,3.038573342077617134e-04,2.330797606538501511e-04
5.358995834516004642e-02,3.858805343813017513e-02,3.093510925125280905e-03,8.701964811019192092e-04,6.740773509903069183e-05,5.885021624572051024e-04,3.186885655130292224e-04
7.626231187031869835e-03,3.851595545359553282e-03,8.914835696165753322e-05,1.035145559801453169e-05,3.417521163855285782e-05,1.141891134449989943e-02,1.965554273151363246e-02
1.722407923165800115e-03,9.570221760601847413e-04,3.533165081775112916e-05,1.845410763825290797e-05,1.471286922460891128e-03,8.722993988324823089e-03,1.321161861164458357e-02
1.466051595781265801e-02,1.115696901820267990e-02,1.527659597207825515e-02,9.039336642416732903e-03,1.092236802423294812e-03,6.486063787996298666e-03,7.417321974611001435e-03
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
