5.378502375880714892e-01,1.753236113386859030e-01,5.767655251515647896e-02,7.807635589054563729e-02,6.521382926429625249e-02,6.332951007701130564e-02,4.478944781255120300e-01
1.820422255355494748e-02,3.001833534799113259e-02,3.674942854134208292e-02,4.161900276007222260e-02,2.099135789221402704e-02,1.256281860229935439e-02,8.967426612133944791e-03
2.358879698527471813e+00,2.932418838732794963e+00,2.481635646186594268e+00,2.648753364623745998e+00,2.377880152203942998e+00,2.280286187823094224e+00,1.739369072534502125e+00
3.943493603929235647e-01,2.721159074138294054e-01,1.757946765701004777e-01,1.748266965074708468e-01,1.752322482868974574e-01,1.654247089884049726e-01,2.183459912740760567e-01
2.757156287413254914e-01,2.223725269842855568e-01,1.793929395889078682e-01,1.676092197087571678e-01,1.825203851863950455e-01,1.788743254341440825e-01,2.489765928847962329e-01
2.443387943119073480e+00,1.925097408973534430e+00,8.636553570786482670e-01,9.502798342710295776e-01,1.001614973320870572e+00,6.796329520038997263e-01,8.113664371870572545e-01
0.000000000000000000e+00,3.785990895239025851e-04,1.517086022327143562e-03,1.567300813389270204e-03,1.635084629061540678e-03,2.099122319499052355e-03,2.165963651700513132e-04
4.032443060789775435e-01,3.748975913485171341e-01,1.453383581844994166e-01,1.474684581353432611e-01,1.682778961166639387e-01,1.346878584302801940e-01,1.528756349336392040e-01
-2.330910567640923148e+01,-2.103810507400686447e+01,-2.067874859059313408e+01,-2.249440442935605233e+01,-2.155045226759903088e+01,-2.082685417948362527e+01,-2.114926060663265162e+01
-2.434362480422720409e-01,-1.003969643005632184e-01,-4.695702048181066290e-02,-6.763858851740071065e-01,4.987950746916203770e-01,2.228859877177554460e-01,1.899285925879439507e-01
8.813169031943234311e-01,-2.766890753655434354e-01,-1.359112590073742410e+00,-9.902120534124962958e-01,-1.078732575436466057e+00,-1.768314853077730398e+00,-1.758057257775029303e+00
-1.661435695981019256e+00,-1.852022531290322682e+00,-1.138328738588747946e+00,-8.451922164764263945e-02,-1.126983770600784807e+00,-2.059814321635878021e-01,5.999823339266528721e-02
-6.064047119377813377e-01,-1.596421538162516418e+00,-1.650791203258598072e+00,-1.195893204731111492e+00,-1.256677503034165699e+00,-5.351526386244402633e-02,-5.684181539483856849e-02
-6.696917961919174322e-01,-6.112152521110454373e-01,-1.866995397339847040e-01,8.855890728433223336e-01,5.852218941243385597e-01,7.392729591081921570e-02,-2.033840522647289983e-01
-8.129724195116617702e-01,2.895703032888082354e-02,-1.793181104401361525e-01,-7.790919281885871905e-01,-1.078147194294927891e+00,-6.877108160464759923e-01,-1.027954456803678474e+00
