-9.464802857219723614e-03,3.742587657437436155e-01,1.856889293335378388e-01,-1.050665403043718138e+00,-1.054998589884986959e+00,1.658242948525020799e-01,-4.126442002151828881e-01,-6.238197866807646541e-01
-1.656662170847959414e+00,-1.939468370385880158e+00,-7.694439785608265803e-01,2.817159618908351981e-01,9.540261701884652501e-01,6.258822134542062210e-02,9.059828701364449621e-01,5.934750707430170857e-01
-5.649353898460435230e-02,2.818182864503814694e-02,-1.049433445087806921e-01,-5.490914618833276917e-01,3.080762411182598470e-02,-1.553898364174504387e-01,6.244187011257256170e-01,4.656440351905636876e-01
2.261437082305983726e-01,2.039015495565658365e-01,-9.636228376764244263e-02,-1.304444988080157020e-01,1.017120022329718459e-01,3.577121345900194926e-01,-4.021318852573869118e-01,-3.456840049972726980e-01
9.821294773052714755e-02,1.021376002433127123e-01,3.079019559137013418e-01,2.793817768763645071e-01,4.289480984751699588e-01,5.898754637925110456e-02,4.091464873424495163e-01,-2.426188499796563813e-02
-2.262459033861603519e-01,-3.163440777312770402e-01,-4.739830033335628579e-01,-3.238200106077248064e-01,2.525299173119749385e-01,-1.434618483107030079e-02,-3.062242421292221337e-02,-1.527424414130746921e-01
-5.222910580411747050e-01,-7.025548816908286920e-01,-5.544436943169598342e-01,-2.396254461304719863e-01,4.194518734137521743e-01,3.757341550995045854e-01,1.712672597136849217e-01,-2.080899532856241296e-01
-6.720343966165472915e-01,-8.404530899377634645e-01,-1.173973414810667082e+00,-8.741524829146239961e-01,-9.484562034196311608e-02,-2.266388720653124411e-01,-2.683586616591143170e-01,-3.046609225334752646e-01
-3.129409658196335431e-01,-3.644316043515897774e-01,-6.374733311454182649e-01,-5.940215946761789878e-01,-1.265014408969810933e-01,4.705919486821594222e-02,4.981086388391882669e-01,3.712991426204225731e-01
-2.224636448260669530e-01,-1.984550820001836635e-01,-1.275459163917471717e-01,-3.948242688282411761e-01,-6.045186033835630024e-01,-1.538967092949274085e-01,-3.297021612811063540e-01,-3.781674749504525535e-01
3.332980933272287616e-01,3.826328777327426822e-01,3.956465126149870115e-01,-2.775676062717304937e-01,-1.158684930953836734e+00,-2.564547751376670681e-01,1.966007436235321371e-01,-1.711439214753267268e-02
6.950221020932775178e-04,6.891690032485728529e-05,9.921621027920129576e-04,4.865393447538637201e-04,2.023963411849514170e-04,1.529514946610805847e-03,1.520415327184736340e-03,5.530068043314116796e-04
2.154568775342737864e-03,1.232082282201626229e-03,1.430792844497585101e-03,4.855453493886202902e-04,2.334853647461955593e-04,8.155837198859083046e-04,5.530718031446558471e-04,8.350675983771349705e-05
1.245691031572320438e-02,4.443299217236115761e-03,1.004525021757741478e-03,1.232645778609612859e-03,2.489950102990644547e-04,1.963822988604914128e-03,1.091143944440118923e-03,8.508683163697810527e-05
6.120057127766925439e-03,5.453590608231026482e-02,6.743827855673965865e-02,1.684453223473874467e-02,1.954390274597635180e-04,2.206838313624559945e-03,6.074976578371767306e-03,2.616029850633969697e-03
1.582793232794407756e-03,6.843874326335484034e-04,1.715449752045097387e-03,6.816719730201669476e-04,1.852598659658944065e-04,1.698858478353118756e-03,1.508004743155817338e-03,4.524324766573655903e-05
1.936870682045083647e-03,7.414618775368591588e-04,4.845508144430357863e-04,1.359394177942584376e-03,3.127445567693692692e-04,4.596882325899453309e-03,2.404249348171698733e-03,8.599063831324685846e-05
4.824893113999333539e-04,1.007243488145149443e-04,1.813307214121155652e-04,7.543900705013033281e-04,5.697244262805197489e-04,6.340627214835462509e-03,6.647053999859106957e-03,8.910087147387141682e-05
4.219657502207357436e-04,1.298251447819487433e-04,1.452924596998561341e-04,2.664697517903966183e-04,2.720983998761989080e-04,6.478657372144900478e-03,5.417893025194437696e-03,2.204413420834037008e-03
5.602298830053843931e-04,1.314742280747019962e-04,1.495536508520565989e-04,3.454366292720217153e-04,6.171412644686959451e-04,7.016923606214832236e-03,1.381367620687095621e-01,2.508714759057533716e-01
6.493350217226980924e-04,1.807051053004745831e-04,3.805466540119857338e-04,1.030327905456640157e-03,5.951026185216729209e-04,4.399307857842433243e-03,3.320157341714629479e-03,1.154256512418981584e-03
7.457417729172483934e-04,4.333569989484164207e-04,1.223129693126138182e-03,6.908018975111683384e-03,1.263367563118401177e-02,8.194920874877607841e-02,2.989793446713973242e-03,3.170008227607273941e-04
6.810209595997381666e-04,1.908449358872300362e-04,7.365476533103422875e-04,2.033579943316627184e-02,3.708284673324149794e-02,3.505830237921080551e-03,2.116913172437754394e-03,2.205009056786422098e-04
3.397941975143375579e-03,1.490898041991293999e-02,1.843356871820014953e-02,6.687436379981080183e-03,1.041156478235086801e-02,2.172540239589636213e-02,3.738256098457499316e-02,6.915502459825609294e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
