5.106504997542192781e-01,2.071112567589709907e-01,8.045223660494837947e-02,6.947402916598394151e-02,9.282320170407995508e-02,8.209077502867442866e-02,1.694248730132721648e-01
1.692335862531101423e-02,2.319724485294577879e-02,9.557925670607604271e-03,1.107342573074041048e-02,1.090128248140210913e-02,4.257366485473036179e-03,3.461775214119116803e-03
2.492044236566312243e+00,2.628485885431806945e+00,1.892784446114021524e+00,2.818771260472805018e+00,2.620076227490014453e+00,2.074788502089540465e+00,2.128046492328227401e+00
4.012242743810351397e-01,3.005644093688752405e-01,2.414088475877610163e-01,1.800901837739519451e-01,1.841003620254254847e-01,2.059697008163225151e-01,3.228873700518258838e-01
2.736368633527472838e-01,2.071124100323581962e-01,1.763999075772459679e-01,2.034934865967993611e-01,2.028518238626471903e-01,1.926940118841597438e-01,2.399474209413839654e-01
2.442060643729933922e+00,1.941970669268214378e+00,1.608607783769416377e+00,5.030843807100543463e-01,5.981710918452816106e-01,9.485677639351192125e-01,1.376592918796339271e+00
0.000000000000000000e+00,1.395097414462463951e-04,4.188908698761178561e-04,1.425686961975969162e-03,3.464120142918656947e-04,1.893796421000807024e-03,4.547696046423525666e-04
5.929870555464525905e-01,3.632639685400622653e-01,3.263968540062264223e-01,9.683762084220874644e-02,1.089628051777814244e-01,1.420612813370473460e-01,4.068490906111748573e-01
-2.219535175973555496e+01,-2.264575017409629965e+01,-2.252603848147825616e+01,-2.248738559948213123e+01,-2.316696612685168333e+01,-2.313443589159620117e+01,-2.374194103911848686e+01
-6.111282330637123339e-01,-1.433302604885627218e+00,7.517105092512291753e-01,1.725725774931065049e+00,1.415603419304774846e+00,9.803627941957842040e-01,7.608789176936587850e-01
1.426172132893529509e-01,-1.106163681653291320e-01,4.655543128359617699e-01,-2.418704025647534728e+00,-2.749650735519356903e+00,-7.424523585123984359e-01,-1.190355288028028813e+00
-1.821582133497362310e+00,-2.130184680810569997e+00,-1.759674857281048332e+00,-9.764361821757637505e-02,5.538095219398059266e-01,3.659745428373183812e-02,-9.905418262698656440e-01
-1.077586527731738686e-01,-3.678587251011861126e-01,-2.245908360749122590e-01,-1.088032889499152667e+00,-1.102334567144724886e+00,-8.171653660814366393e-01,-6.511195912712780531e-01
2.626924531087751480e-02,-3.786867417681505366e-01,-8.046684297225206173e-01,-1.200419993133694962e+00,-2.649805063055454823e-01,-6.436209963848938953e-01,-8.721226211591542876e-01
-3.450658271264212679e-02,-2.067418098684952188e-01,1.956569951319057643e-01,-4.036389711567034966e-01,-5.219841465105826139e-02,6.922154973958650759e-01,6.699695649964594324e-01
-3.802111170562007952e-02,-3.973677579730819920e-01,-6.382108539005435510e-01,-4.801356630735810205e-01,1.438577838442751944e-01,-9.667468199263169358e-04,3.166928358338377270e-01
-8.665486135042890226e-01,-1.458376340280908012e+00,-6.389147200838010132e-01,-9.613321855388985704e-02,1.814890276755668497e-01,3.048426412514569361e-01,-1.455424358589647027e-01
-7.857622308755692897e-01,-1.559773713971401410e+00,-2.380534886406734385e-01,-4.501107118442686517e-01,-8.089254409084243314e-01,-4.286063119837397184e-01,-6.271652629510325871e-01
-6.020744890184023257e-01,-1.186642870575054021e+00,-2.710214672728549767e-01,-2.867702874003757452e-01,-1.072391743998366120e+00,-2.537150110179202667e-01,-4.007892588024464797e-01
2.145751054319321449e-01,1.799854287326677349e-01,1.459139951627966281e-01,-4.190828726008602456e-01,-1.399558532867267724e+00,-7.614035818852634696e-01,-7.630394950886919547e-01
1.007564930810333159e+00,1.343666172140540738e+00,1.874389275028824908e-01,-2.159176368613354158e-01,-6.133316190099320497e-01,-8.653355058268357158e-01,-8.321536438661520929e-01
7.677746122705681874e-05,1.250444286112571267e-04,1.908596137032733502e-04,3.689438482703971157e-03,2.253665662487047000e-02,2.076549493437221047e-02,3.578424548474427955e-03
2.137120941158767839e-04,6.758902338261389611e-04,1.164310330768704741e-03,2.678910082839845372e-02,2.592488578450356795e-02,6.441996818442260759e-04,2.058984792765096059e-04
5.021967855051384308e-03,3.940255075998959008e-03,8.419078501178168389e-03,2.952776908131116585e-03,1.419055446899045126e-03,1.663478000589218751e-04,4.899022294076809617e-04
2.525486896001171225e-03,2.793883214700218151e-03,1.724243188398037275e-03,6.192638593032623318e-04,1.420158376569067031e-04,2.605064116972169832e-04,8.170391554782821400e-04
3.586673730436212675e-03,2.408118639624959225e-03,3.301006532616461127e-04,2.615952805114200191e-04,1.128160345597465291e-04,3.720313907248745363e-04,7.967163277853445960e-04
4.236695881436088463e-04,2.768677869161536892e-04,1.880609658512175932e-04,2.728104399372799772e-04,1.905662821866209986e-04,3.752101649452343991e-04,4.786956210825035795e-04
3.248615778587055666e-04,3.784823991067642109e-04,6.402100510567190718e-04,5.721009864465450819e-04,6.644599339187517126e-06,2.170545875112562509e-04,1.581537471849105841e-04
3.892197991737023142e-05,6.749741877854369728e-05,8.543414036601412265e-04,1.356609979588015678e-03,2.810627789867038533e-03,4.033796276106405183e-03,2.234269090673904410e-04
1.087944393656826053e-04,5.957060677423246537e-04,1.606245970597407896e-02,1.183854584098924245e-02,7.863560859503451392e-04,3.754954015195957249e-04,1.811858304669510336e-04
1.814730603269513846e-03,1.530437055968687527e-03,2.180253872141268653e-04,2.397628358133243394e-04,2.448278741039083741e-04,3.744568824934681748e-04,5.883642222776860236e-04
6.233959283442703841e-04,4.317221043032062606e-04,5.867507209920958108e-04,2.194907802239323647e-04,2.798554722425553054e-04,1.543567920604726812e-03,3.704501098501676234e-03
9.620171467195828688e-05,1.558423502985162781e-05,1.533695012191328634e-04,1.157449554433093983e-04,1.161852587030770675e-03,2.358670988745872887e-02,2.254577724003446054e-02
1.584135298938559424e-03,1.228280584332146902e-03,4.630203124699576456e-03,7.546861687803244241e-03,8.823862561743202326e-03,8.040208080307999911e-03,6.069628489670964022e-03
3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
