3.627724070129444423e-01,5.456332951007700910e-02,3.088644928723578709e-02,2.408651482877273431e-02,6.291987547107980028e-02,6.300180239226610412e-02,1.974438800589873796e-02
3.793076332324931549e-02,4.749893557088270823e-02,3.248679505030504372e-02,7.369445986064528109e-02,6.332958857015781595e-02,3.356905447550864730e-02,6.512567774587250946e-02
2.699951021890493852e+00,2.990653569501070308e+00,2.704153814016788004e+00,2.878314235757926998e+00,2.581269145553162225e+00,2.394079778561030381e+00,3.166890333305732330e+00
4.323284966045581323e-01,1.814327740142401002e-01,1.413570798618981883e-01,8.555663987236736268e-02,1.291406306633527123e-01,8.910382790133015984e-02,8.848207288378483193e-02
3.170856850634024560e-01,1.889950113929390052e-01,2.020115909604478510e-01,1.528461469109488879e-01,2.003606122812346124e-01,1.598256598870950174e-01,1.620682792582688048e-01
1.306209023812129333e+00,3.855570861050457987e-01,1.164517693570410323e-01,3.781277080244811045e-02,5.872032543230216312e-02,3.408040359989270018e-02,1.637949466085349484e-02
0.000000000000000000e+00,9.401767345079517805e-04,1.860372206668518564e-03,5.545896984972922480e-03,1.188225757127383576e-03,7.715541631699691927e-03,6.041491147095208805e-03
7.211207602818285878e-01,5.194166803211535538e-02,4.489595281009339800e-02,4.718990660330985021e-02,4.702605276093724251e-02,3.031296083893167403e-02,2.834671473046043028e-02
-2.081106660756474014e+01,-2.054180820022659759e+01,-2.114080775692650249e+01,-2.218528569187052213e+01,-2.184492311159107558e+01,-2.277220666599857068e+01,-2.370495202202525320e+01
2.032346003313070693e+00,2.083853126368498287e+00,2.815642353606256698e+00,3.936015601183513901e+00,2.665777637528833122e+00,3.902281930098625562e+00,3.208673970594055014e+00
-1.150869315693078820e-01,2.415619867001473839e-02,6.663868370634894178e-02,-8.435978304252650384e-01,-3.279613139959266510e-01,1.303898437073443217e+00,1.149408775560491591e+00
-1.809778059119371951e+00,-1.769879690789631921e+00,-7.113092164802546913e-01,7.065562117325074887e-01,1.182706448186230802e-01,-6.192338219989337311e-01,-3.089283657639777525e-01
-3.446114139867705733e-02,-2.175034374946655316e-02,9.649557816679163458e-02,-9.181243085294721329e-01,-4.647121428107743313e-01,-4.155348628396513533e-01,-2.284834210707972213e-01
3.699950795819071381e-01,2.670363684941433058e-01,-4.978380253507903030e-01,1.648106316683659589e-01,1.338040214954570595e-01,2.308562416145427121e-01,4.490942714347479492e-01
-1.929786824218984384e-02,-6.580163528485297175e-02,-1.204240780961692188e-02,1.373754864796976061e-01,-1.726066523192802335e-02,-3.219305806220957300e-01,-5.614405334617156296e-01
-3.259358940740171851e-01,-4.292224274201534850e-01,-2.730688176258797006e-01,-3.766167642127354193e-02,-2.738620251682325479e-01,9.503790444908243040e-02,1.342294331412371144e-01
-8.180023669958104149e-01,-8.861487889225658776e-01,-6.165877559966886912e-01,-3.087758747566023421e-01,6.032176869507183126e-02,1.360603026591110098e-01,6.265963832581498971e-02
-3.626651643120409885e-01,-4.128174056314998785e-01,-5.726195321723054343e-01,-4.379949701806635232e-01,6.957125927170598745e-02,-6.021907064495978651e-02,-1.455966930000775761e-01
2.518070646012677272e-01,1.703592147744736607e-01,-2.594935346442303059e-01,-2.080510111371046689e-01,-6.471093789745961666e-02,4.429131973924031740e-02,1.063412324653049412e-01
3.527482018329144292e-02,3.510469408723296963e-02,-2.564735496955923913e-02,-3.409976511681775402e-01,-3.804552576062772973e-01,-3.413952403490124188e-01,-2.102410848060835002e-01
3.396206167492190620e-01,3.207212960423417858e-01,-2.583717698908111760e-01,-5.935286757345141773e-01,-8.506254886894030198e-01,-4.265091891885319786e-01,-2.737313539229519477e-01
9.673145840198998664e-04,6.612859439521749519e-04,1.889513700616991506e-03,7.436951598280613224e-04,2.929784196265266139e-04,1.933542973490039131e-03,8.057196338048439369e-05
1.194865582093665619e-03,9.306024338433264900e-04,7.253150754930175756e-04,4.216895397468874238e-04,1.007365631015745029e-04,5.124043455849847236e-04,3.521995978435332172e-05
