3.770276912993609786e-01,1.230542356218253253e-01,4.014419138128789283e-02,2.310339177453711243e-02,3.932492216942487517e-02,4.292970670162215424e-02,2.597083401605767769e-02,3.145993773553990014e-02
2.443962468951789424e-02,5.113823830144494098e-02,3.530754703998736227e-02,3.821101723502079439e-02,3.872126652954510639e-02,2.201038700458492897e-02,3.811595976214034870e-02,2.552370603795136098e-02
1.927589495671922615e+00,2.704862949787629312e+00,2.570856124031535295e+00,2.899191725801342212e+00,2.760630762752569467e+00,2.397329265554163147e+00,3.009977937548550031e+00,2.581393369002397797e+00
3.920553937995289173e-01,2.660476372513451149e-01,1.429267180377218893e-01,8.794939803249103571e-02,1.215161740693278952e-01,1.112809129020029264e-01,1.213550285525754613e-01,1.050450632588202093e-01
3.048541520167827867e-01,2.733079196647519860e-01,1.996458198081341173e-01,1.608701865500056782e-01,1.865347227806686548e-01,1.704260299504902765e-01,1.769224606961389279e-01,1.670975733152156861e-01
1.168946719561404279e+00,4.477013521440709187e-01,1.481929149409000057e-01,9.141437083117046059e-02,1.008713738926773212e-01,9.892682724948941020e-02,7.720661377544790760e-02,5.586230530591718146e-02
0.000000000000000000e+00,7.218298998618402108e-04,1.173850210015434450e-03,5.748588640478689837e-03,2.527089600349183285e-03,9.360397583723749360e-03,3.369502298844321165e-03,2.137525636834578923e-03
4.635425200720956762e-01,4.374897591348517190e-02,4.292970670162215424e-02,3.490086842536457151e-02,3.457316074061937000e-02,3.440930689824676231e-02,2.949369162706865638e-02,2.916598394232344793e-02
-2.136919745904640422e+01,-2.082661627447053121e+01,-2.205859031819433369e+01,-2.224683466109362229e+01,-2.336153777968478451e+01,-2.230309799338339971e+01,-2.303750908684791909e+01,-2.363660212465225285e+01
2.220501606661003269e+00,2.407406728763538784e+00,3.285355424029895666e+00,4.189413156431888829e+00,2.724178994387293162e+00,3.419816929972279151e+00,2.595047020957174322e+00,3.505476437397818668e+00
4.678454378984555073e-01,6.756642737118130349e-01,8.478612534765970210e-01,-7.912836841152771639e-01,-3.226393280631265070e-01,2.741518260976236188e-01,-9.929981191847574162e-02,-6.389495797269938437e-01
-2.025828440142388942e+00,-1.946823650841281728e+00,-1.707600160373656806e+00,3.044211455281028988e-01,7.024564001887898534e-01,-3.358806467777080695e-01,4.648653533605807131e-01,9.319802931971007398e-01
-2.114596231383839564e-01,-1.007848514227342451e-01,1.655814389334513415e-01,-9.365434387362439050e-01,-8.017086648971750718e-01,-4.408505958387320955e-01,-7.459703439361144162e-02,-7.216988552326037039e-03
1.344173068005685423e-01,2.728706895591141712e-02,-4.189959846731305948e-01,-6.195892688551277346e-03,-6.461459100577690573e-02,-9.243770271760257118e-02,-1.504452717973910336e-01,-1.075540372573794978e-01
1.994463757318124808e-01,1.377420755751181669e-01,2.861659156926595338e-01,2.251794546562997101e-01,4.455629444807039652e-02,-4.398671923614205781e-01,5.450762366175010420e-02,1.261856499199160526e-03
-6.336035359860325844e-02,-2.469386074812485732e-01,-2.251983482800943848e-01,-4.919581712372430582e-01,-1.536114276244178456e-01,-4.193252778009771142e-01,-4.937314886764548327e-01,-8.144434627951940842e-01
-5.313046117209200281e-01,-6.738926786395725843e-01,-4.139564280065964330e-01,-2.301242675265879334e-01,3.649563167564354518e-03,5.849019840887802468e-01,6.312405022777146657e-01,4.173099695094524275e-01
-6.057721200293632036e-01,-7.310164976801145631e-01,-8.872975825371129943e-01,-3.889915342690345446e-01,-1.848913747713873679e-01,-5.951037406072411384e-01,-3.886812411471832762e-01,-4.621304948514621813e-01
-4.299109783777405602e-01,-4.762016940838517676e-01,-6.942551723103674854e-01,-3.240280537274711214e-01,-4.143552000224033915e-01,-1.278284749747603255e-01,-3.288194213321608134e-02,-9.990254927985231514e-02
-3.601854658110531515e-01,-1.361437719703780802e-01,1.607925491878029189e-01,-7.273087559256193046e-02,-7.552725232536120492e-01,-3.737573437695611567e-01,-3.626277900435515011e-02,1.492675412999343310e-01
-8.630936949839411454e-02,2.219424302003366600e-01,4.535853673587542656e-01,-2.064865648504688178e-01,-9.640273815674044178e-01,-6.489028323649995711e-01,-3.670587910732093784e-01,-1.079130074214346841e-01
2.334706920199913424e-03,7.809116686748437041e-04,1.606729721987282342e-03,2.857050788497456431e-03,2.040125008873863721e-03,7.813772334737774036e-04,2.559559221766402647e-04,1.723717935970584501e-04
1.930651172266154491e-03,7.229403903362796157e-04,4.006660672689871250e-03,2.969600426570910296e-03,2.005983080452650429e-04,2.433923195347314009e-04,6.493261689187548077e-05,1.718433375111281776e-04
2.791753701771261531e-02,3.003426759260850037e-02,1.339770753109248425e-02,2.866531423485068480e-03,1.536257457928944621e-04,1.123391217428715310e-04,4.579972174516927871e-05,1.455460383131486660e-04
7.408166682030181346e-04,1.996805785042035306e-02,3.274162257170654816e-02,2.746224243401482364e-03,1.859673623659320368e-04,5.125730306476738518e-04,5.376376665895150203e-04,3.698796321723536230e-04
6.614868937183537466e-04,3.344078156412509900e-04,7.874986027281389439e-03,4.116023197785441574e-03,8.049500101593408939e-05,2.127402333618160087e-04,6.403382299710517307e-05,1.734906226784421952e-04
8.658755616184154015e-04,1.156341286077370960e-03,1.492993225332792757e-03,1.240516923165260483e-03,1.361292640025873123e-04,3.065498176522092133e-04,7.474004525497774981e-05,3.802003501782913377e-04
