5.442405374406029672e-01,2.515156480419465934e-01,8.315582500409635092e-02,5.980665246600033041e-02,7.668359823037849965e-02,8.053416352613468332e-02,6.259216778633458489e-02
2.143953207338579470e-02,3.581254736436376845e-02,1.886736505152821972e-02,1.407997533782628062e-02,1.484026409960201472e-02,8.900719275263656999e-03,7.904046143350823908e-03
2.161487360139004110e+00,2.631298235823228193e+00,2.176514507056748204e+00,2.742618641994180706e+00,2.658812215439376736e+00,2.283867717060378055e+00,2.358979652362656942e+00
3.882955760673552081e-01,2.932219127219757304e-01,2.380514601190726609e-01,1.822872279349493363e-01,1.897780063051038024e-01,2.021084517809182135e-01,2.032693339996550497e-01
2.838285588075446508e-01,2.197117037854542931e-01,1.681284837663068188e-01,2.038344618635231642e-01,2.017149105795157660e-01,1.820086081352581542e-01,1.861559151658467026e-01
2.373687254310286487e+00,1.894909256068469938e+00,1.602295142620268287e+00,6.832907675546793236e-01,8.405860369485190775e-01,1.353987183507930459e+00,1.391923633019874540e+00
0.000000000000000000e+00,1.905269813455050731e-04,3.531075147093206486e-04,1.617102448797957384e-03,3.969085397786184109e-04,1.068543297525730322e-03,3.071485920776743581e-04
5.079469113550713066e-01,3.519580534163526120e-01,3.226282156316565564e-01,1.055218744879567461e-01,1.245289202031787668e-01,2.524987710961821841e-01,2.675733245944617589e-01
-2.162076071441256531e+01,-2.152688687884037577e+01,-2.158077484011026925e+01,-2.184185259799139445e+01,-2.261001168876871859e+01,-2.108567976647120901e+01,-2.107275953959078407e+01
-7.927041953857839607e-01,-1.151100883416050324e+00,6.595921675375200355e-01,1.911342989972288686e+00,1.346175552644002682e+00,5.345674495153109884e-01,8.691012853063604382e-01
-3.219702349202281655e-02,9.102682909512532783e-02,1.640435011816956945e-01,-1.846761873579629842e+00,-2.123594502808530127e+00,-1.168828777920863260e+00,-1.256651969615221631e+00
-1.883291996380726863e+00,-1.846703789440421462e+00,-1.825102268657927462e+00,-1.040864411554191377e-01,8.354764362849528281e-01,-2.389056460820156713e-01,-5.515689598605066912e-01
-6.650474467975813209e-01,-4.830506572314382518e-01,9.103631145874480080e-03,-1.040166525054472491e+00,-1.198328997582342126e+00,-4.679938193597950602e-01,-4.118207793131705707e-01
-1.139621280503507195e-01,-3.081597444313264877e-01,-9.511699278413687786e-01,-1.070891335059780847e+00,-3.891810553281605661e-02,2.063349871157485749e-01,-2.984720022858515232e-01
-1.234200057408502971e-01,-8.611095201250990039e-02,6.983054078537698217e-02,1.292360275410440497e-02,-1.653913689442297608e-01,3.332367728072729851e-01,-7.968557143894655984e-03
-1.183775255650389713e-01,-2.769987576439474908e-01,-6.025215597697314296e-01,-7.122561961830244925e-01,7.586273235477353216e-02,-1.938043691692350190e-01,-4.198146095969193525e-01
-1.003649838306303499e+00,-1.353053291165210448e+00,-8.390602439544843083e-01,-2.190343468449102993e-01,3.838012028484180105e-01,5.066011555270925060e-01,2.070074743736815548e-01
-9.246662622243790874e-01,-1.512117513089984433e+00,-5.771634199835776746e-01,-5.349101173802095488e-01,-5.693683242936469213e-01,-6.284937780208423863e-01,-5.214034553975893660e-01
-7.143713607709596403e-01,-1.276864140543002346e+00,-7.032640854348181092e-01,-3.914505330534897021e-01,-5.402719543476406372e-01,-5.986148410242045914e-01,-4.682438885612907886e-01
7.090090377014693357e-02,-6.880986723773727110e-02,1.141377420628444522e-01,-2.759969058724788815e-01,-1.413847515317403492e+00,-1.042558497954516383e+00,-8.946642180224387841e-01
1.062436559116620494e+00,1.209012048408459883e+00,1.951245397572600460e-01,-6.753976709127027522e-01,-1.123867298480965449e+00,-8.932521113670368607e-01,-8.124517921244382990e-01
9.753696071330374671e-05,3.549400157321226765e-04,7.857915855174239187e-04,1.641964178378344311e-02,1.193968214413158695e-02,5.028143893024165575e-03,5.230068138154907696e-03
4.164735970627017917e-04,1.800394264671931373e-03,4.823467067873427917e-03,2.016558108388019632e-02,1.367987662703507717e-02,6.232685479170250314e-03,6.082553731434413129e-03
8.477918959787720740e-03,1.733859578651499034e-03,3.222179543310553160e-03,7.309640636177968656e-04,1.439598738578619483e-04,2.080985225448725266e-03,3.796391085858431564e-03
4.261424224434534960e-03,2.533318164656602270e-03,7.576071136110373383e-04,4.125395763245465869e-04,1.405087903660775617e-04,4.098725609825515717e-04,1.822575799646306959e-04
3.255049130338540618e-03,2.116947973748437451e-03,1.927315779762176081e-04,1.432102374136146094e-03,1.119054678144782919e-03,1.749826615385955363e-04,1.060549334536409601e-04
4.953898247854007265e-04,2.066902668611205645e-04,3.754119189577490088e-04,4.091200596459209195e-04,4.635380294637547386e-05,2.504669860694320777e-04,6.000199026348864611e-04
2.877935655117922886e-04,9.271767486953005140e-05,1.063470176483793028e-03,3.587238944909554219e-03,2.918381972730712658e-03,1.992148020659081226e-03,1.131876781551823885e-03
2.099496457427761642e-04,1.078234839962991919e-03,4.319162636091664238e-03,4.076751114484753261e-03,6.155330335124818827e-04,9.598571135313736964e-04,1.698185909818495992e-03
3.231968644842933818e-04,3.556430639513357057e-04,1.639231750765984916e-04,7.694473604014785521e-04,6.952543577811892998e-04,2.613762960275152307e-03,4.848341120754442839e-03
1.005242270592493882e-03,4.066277071640192996e-04,1.460804741889140841e-04,1.736166260080130859e-04,6.544161819600025163e-04,2.717856253408448570e-03,1.143728947234261273e-02
7.507862084831103643e-04,6.304298704361007517e-04,2.641439165208050457e-04,9.324198314947568689e-05,2.784821474266985426e-04,6.390769578278131247e-03,4.415423724931279853e-03
9.915086442689728826e-05,1.678547689934521909e-04,4.975877372500510116e-04,4.524662013842661867e-03,6.848164432163215271e-03,1.828795300996093314e-03,2.474794228780797471e-03
2.425541816667714165e-03,8.279563400203919683e-04,1.637431526363802761e-03,6.438779272314158579e-03,4.659255520546417770e-03,2.112959090081522294e-03,3.112460251211456638e-03
3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
