3.845649680485007105e-01,5.497296411600852140e-02,4.538751433721120720e-02,7.643781746681960199e-02,7.529084057021137588e-02,8.635097493036211769e-02,2.674094707520891512e-01
2.027430563925882584e-02,2.757305179598325273e-02,3.482588111440671624e-02,3.634133125711067752e-02,1.692473077148144711e-02,1.151067515162095337e-02,3.954657165663612479e-03
2.099060669712355942e+00,2.739682920079729023e+00,2.490634581107036283e+00,2.561304184524798799e+00,2.443849214495863453e+00,1.943786541909324761e+00,1.173780085629529957e+00
2.993517144812137820e-01,1.676176378304885251e-01,1.616620125281561515e-01,1.872892007217555888e-01,2.114067412094330911e-01,2.175885104526557312e-01,2.495201509965912223e-01
2.840631093415088015e-01,1.708572233675937635e-01,1.631953120714295102e-01,1.664500748982155887e-01,1.792629886235033443e-01,1.715981515150918901e-01,1.981362445930794913e-01
8.255339714573963761e-01,5.960388927450480656e-01,8.312667141401324233e-01,1.065371411912485966e+00,1.396850087723140010e+00,1.263121688158376887e+00,1.502707073213511935e+00
0.000000000000000000e+00,4.404709253109514392e-04,2.504383372076469244e-03,8.334868902212724936e-04,2.061545730942429978e-03,7.535538547105699115e-04,4.258805726170836409e-04
1.925282647878092668e-01,8.880878256595117759e-02,1.412420121251843352e-01,1.830247419301982703e-01,2.071112567589709907e-01,3.398328690807799202e-01,3.562182533180403010e-01
-2.278392781875009021e+01,-2.062717613480346301e+01,-2.097718314072829315e+01,-2.219589661515605528e+01,-2.114258060204354095e+01,-2.209014025337025444e+01,-2.315609249264144864e+01
-2.306497893012381395e-01,7.540719872578648397e-01,4.941140400520768194e-01,-1.081257615471254846e-01,2.491166005178788168e-01,-1.804962580660701421e-01,5.438145044565326769e-01
-2.906312089849434968e-02,-5.644453108874759595e-01,-1.151085025126102446e+00,-8.634042085653099718e-01,-6.166990684592624783e-01,-7.069412533312753322e-01,-2.106271081187703342e-01
-1.484152817894575316e+00,-1.805610533781672578e+00,-8.367818163568202516e-01,4.710449979781687613e-02,-5.604679983904157226e-01,-1.287068725606240083e+00,-1.371534468082464153e+00
-3.856419598298156393e-01,-1.094719308488575793e+00,-1.249695313814203290e+00,-1.035071828408676398e+00,-5.692428098386974611e-01,-4.119560109942564385e-01,2.674828367367192983e-01
-5.102442387772208043e-01,-6.524335331375388236e-01,9.785627522728511385e-02,7.632149118076438921e-01,3.491654589229819527e-01,3.055423658133302744e-01,7.056954279698623989e-01
-1.425689169048235172e+00,-7.848650991104757502e-01,-4.325526839955659564e-01,-6.973112100420036930e-01,-2.119376032869287607e-01,-8.672352341060150793e-02,-1.557440442448541629e-01
-4.781723035186116744e-01,-3.513911674093996851e-01,-3.222916563050401972e-01,-2.554072488344474312e-01,-6.528769641311643612e-02,-2.025710824833258650e-01,-3.319879558564563932e-02
3.583687864509006449e-01,-4.468095017186997642e-01,-9.826488346381209160e-01,-1.285722319978971129e+00,-6.515965251333893926e-01,-5.707257942482883983e-01,-3.435211771962075611e-01
1.669557855938321067e+00,9.041277536760851385e-02,-1.216348828399904658e+00,-1.280477156945091899e+00,-1.120303299803506514e+00,-5.797868874290376118e-01,-1.172565935910352547e-01
1.019621579903493780e+00,-2.418083474542998268e-01,-1.134307142762480458e+00,-8.991137032116707228e-01,-9.615351139437927630e-01,-1.148551379981587628e+00,-6.975007934303012469e-01
-7.137808914851286879e-01,-7.621185988777632314e-01,7.541758072580245775e-02,6.643188318893745725e-01,-5.353728696455688496e-01,-1.805137353531841571e+00,-1.630989160248994763e+00
-1.044575702743699708e+00,-4.161571114102427527e-01,5.640543004148632633e-01,8.069200462817690545e-01,8.163553483026760871e-01,-6.532801012889889458e-01,-7.309942328211290752e-01
4.668229120377626653e-05,4.086260211357001107e-04,5.743324666957214455e-04,6.876014293295096931e-05,5.881129113304762622e-04,2.705135185641560289e-03,1.039990229095471598e-02
4.015312287807678643e-05,1.409389483783556919e-02,1.160319795490817943e-02,6.686829087018405593e-05,2.246389739045660718e-03,7.518487383265094921e-03,6.992343173576141130e-03
1.354875909522620623e-05,3.037703808039978783e-03,1.890467475605095513e-03,1.248158520372663808e-05,1.505790750038966605e-02,1.809113439344394933e-02,5.942101450059092621e-04
6.967236937238588791e-05,1.560445750919546093e-03,1.128846980307558843e-03,2.717094302530082125e-04,8.943939771813181217e-04,5.949609194758745173e-04,1.359506873075524763e-03
1.350900698680664470e-04,4.302248309321847052e-04,2.071976499244209194e-02,3.157167541179507764e-02,3.215256464201282117e-03,3.171164928514197141e-04,3.713045845322344453e-04
4.014357036673166701e-05,1.864372889259304259e-04,1.432374441557284427e-04,7.550868286652258755e-05,2.696897104274188642e-04,2.946036353372357276e-04,3.034005723522674165e-04
2.454832409439221025e-04,2.269893722610088344e-04,1.318456897073034585e-04,9.365044228417857323e-05,7.955046444087545668e-05,1.308194855913900239e-03,3.193529156157084731e-03
7.794008032550705026e-04,5.420151045868807889e-04,4.436976223985012450e-05,1.718468399663625383e-05,6.066700775271073912e-05,1.121890648025502353e-03,2.391104157647906681e-03
5.040834679231422782e-02,3.541081906546809932e-02,2.513124582877242826e-03,2.744349430426999692e-03,2.561135305097179482e-04,3.274144258343802179e-03,7.909383715418159475e-03
3.244645548361564658e-02,2.261749050736594838e-02,1.232268271135389436e-04,2.399441609059920879e-05,3.314094905044682061e-03,3.554704633555320296e-03,5.482079569891796242e-04
4.928160243850013972e-03,3.565761779240812692e-03,1.584343655475136672e-04,5.745098592232264473e-05,2.535631995053917514e-04,3.303422287951986234e-04,2.503666560501107427e-04
3.846099826070397917e-04,4.017607671894033979e-04,3.231365694040460885e-03,3.109449108484326797e-03,5.332602683607467380e-04,6.334473176383161735e-03,1.323113111255380149e-02
1.568125472857362021e-02,1.088746733458921534e-02,6.035432392606481476e-03,8.626616040760400408e-03,4.031499024778275805e-03,4.883058255248471681e-03,4.330223984999856217e-03
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
