4.132393904637063908e-01,1.252662624938554736e-01,3.375389152875635235e-02,2.826478780927412643e-02,2.728166475503850455e-02,2.351302638046862126e-02,1.314107815828281234e-01
2.372206658264013751e-02,4.792740155313904293e-02,3.882847962665110508e-02,4.245203574460727075e-02,3.086441875114135161e-02,1.973720251132666387e-02,1.985118215854234439e-02
2.029725527180894940e+00,2.802197428787995825e+00,2.857216592567416669e+00,3.001711752135644229e+00,2.430687525538377969e+00,2.463694710289929368e+00,2.484196727078326727e+00
4.139061246017600726e-01,2.649146470426769207e-01,1.356508306054565460e-01,8.148116621452457242e-02,9.485548698401394252e-02,1.155627174400855328e-01,2.483571736106809924e-01
3.191466826330521256e-01,2.809364240929321244e-01,1.929675847519334575e-01,1.402713521111937367e-01,1.599242438212593320e-01,1.924466810688549856e-01,2.536438378780871972e-01
1.312039483690815800e+00,4.885082545345796889e-01,1.444492779617808920e-01,7.254228618189209610e-02,9.048513475178526777e-02,4.298034346564066910e-02,2.875173854500658321e-01
0.000000000000000000e+00,6.399786641333347296e-04,1.198736725344294119e-03,3.368815662178944754e-03,1.594143520139551344e-03,1.224948955015943246e-02,9.083450777263103780e-04
6.182205472718335093e-01,4.587907586432901641e-02,4.473209896772079031e-02,3.703096837620842297e-02,3.555628379485498841e-02,3.080452236604948324e-02,3.145993773553990014e-02
-2.132041990228432482e+01,-2.085321726493578609e+01,-2.142258065457851757e+01,-2.159335064789630820e+01,-2.312225524020706402e+01,-2.367713000804172196e+01,-2.421328062100585754e+01
2.358056142711496328e+00,2.660336976625185201e+00,3.491189063044135121e+00,3.954237800560076455e+00,3.217416443445989760e+00,3.381851366663718217e+00,3.027140102076748995e+00
4.925142861343053124e-01,5.822460559373577871e-01,-6.459006152280194479e-02,-1.232642608526913097e+00,-1.093421386795769612e+00,8.096144631740689324e-01,9.704920735728272962e-01
-1.932537726603344552e+00,-1.974902582309592702e+00,-1.304145564224090448e+00,1.175248458869578572e-01,6.969941421913199431e-01,-3.796719168258630983e-01,-4.700844446560853429e-01
-2.858049407511800144e-01,-1.663148536956248480e-01,-5.112224438054079403e-03,-1.059998760732848933e+00,-9.892781818524121196e-01,6.707787526355470098e-02,3.262603740058804824e-01
9.898428525581751125e-02,9.764989047046604420e-02,-6.475441167100530748e-01,-1.912223077277178940e-01,8.764543119006416860e-02,-6.990904386996817099e-02,-1.033211967366535061e-01
3.036234738837937930e-01,1.500205692017661796e-01,7.327687275369879072e-02,-4.852162637202857287e-02,-5.410568987458495849e-02,3.455915474495637740e-01,4.972670573605391109e-01
-1.682294444449040569e-02,-1.770303203119005797e-01,-2.452408213011359750e-01,-4.738305991424917041e-01,-3.105528382819523481e-01,7.071622091636074747e-02,3.134055143289571355e-01
-5.004814950667777484e-01,-5.814931812534691602e-01,-4.242322782535660197e-01,-2.305556277891878114e-01,2.326524040960557538e-01,8.400974292838109259e-02,1.903573361378753936e-01
-6.901007186261169934e-01,-8.309993013213542445e-01,-6.932969253977542268e-01,-3.351553776722265843e-01,-8.148768050715940459e-02,-1.275716516181976956e-01,5.931171174276426462e-03
-3.441325882423084681e-01,-5.106436278373169824e-01,-3.949132350969432603e-01,-4.715772439017362205e-01,-5.597052328271525656e-01,1.070030156784603365e-01,2.376911905875951914e-01
-4.145695661963857970e-01,-3.070605143895432931e-01,-3.318501120824162709e-01,-5.204709287379285509e-01,-9.516519841930579648e-01,6.395801681616537088e-03,9.307338314161095472e-02
-5.741322437992132238e-02,3.304590013260780279e-01,-2.245210132109641196e-02,-5.065295841033270463e-01,-1.150280887076876812e+00,-1.364919637148914178e-01,-3.706617064430470926e-02
1.186171351693541447e-03,1.115673062738433124e-03,1.965195119981657298e-03,7.252045768266876698e-03,8.914398834307432629e-03,4.063492196586246451e-04,3.892290567708447491e-04
1.953330977838100765e-02,1.049565371605515156e-02,2.812250429458503995e-03,1.800542034095145138e-03,3.981740897605518556e-04,7.509858785764079352e-04,4.239143314612823111e-04
1.031879445823157340e-02,9.938141309516992927e-03,4.005186927089683657e-03,5.925738361686143764e-04,7.105916336659859485e-05,2.461690734039203871e-04,2.209819634806859713e-04
1.366134810341116659e-03,1.089391933100723568e-02,8.153790003553427687e-03,5.740120302782009132e-03,3.144832322798745382e-04,1.883644733250459989e-03,1.051195964949128842e-03
2.103524379240175133e-03,4.668259623959521327e-03,2.887623172871013263e-03,9.422353510622949371e-04,1.378220143194402016e-04,9.795879496036700822e-04,8.988641067033544636e-04
