-4.816760355021657697e-02,-5.116970705678562936e-01,-3.622571521960846197e-01,-4.204888750504143236e-01,4.271894924745536781e-01,-2.030101880274802484e-01,-4.098514581377559751e-01
-6.744295521863249432e-01,-9.810842146818473664e-01,-2.501143822942726858e-01,-5.003691194895758532e-01,1.706370376126750410e-01,-9.033472837435023439e-02,-9.673811067019692789e-02
-8.400501757457627949e-01,-8.061903215848875703e-01,-3.329796933959978111e-01,-6.482587218676423291e-01,-8.539915439649045092e-01,-7.148626714420742712e-01,-5.435200972389847562e-01
-9.784207220031397867e-01,-7.547885690328983710e-01,-4.992988357745452577e-01,-6.284046343268356871e-01,-4.895286841987420146e-01,-7.398907650744440678e-01,-7.309823321825935638e-01
-7.881000290014432696e-01,-5.461592673470796466e-01,3.178107894925358973e-02,-3.723713680251903302e-01,-7.460574044916693515e-01,-9.610457189905328157e-01,-9.193634946266057151e-01
4.804965300986426269e-01,4.294613291967082080e-01,-1.503081427975117290e-01,-3.245457330433843546e-01,-8.406185602618008179e-01,-7.839470321872934466e-01,-7.839528546171651291e-01
8.079274085138520370e-04,6.686502373837001703e-04,6.724060490954236052e-03,1.432267388458282123e-03,5.472742529973977955e-03,4.285966437028441989e-02,3.184747245801768795e-02
4.034371241960926086e-02,2.204323269766015128e-02,1.324660553344857682e-02,4.070462422183565576e-02,4.030578827699795447e-02,1.172794917011208728e-02,9.977922376373769137e-03
6.396312804121414772e-03,5.763627342390421036e-03,6.059572149555996975e-03,1.276139379614486900e-03,3.300945955480875309e-04,1.069806819550066668e-03,1.197367011833993166e-03
4.118813584396084290e-03,3.555724157147082797e-03,1.141449762401052122e-03,1.476855234830628258e-04,8.283955853003677964e-05,3.749064126928658750e-04,2.723814510683781036e-04
7.150222841206636815e-04,6.226584466987911300e-04,1.985405895522707512e-04,8.894203665267850839e-05,9.370928555535318750e-05,2.407854353619879760e-04,3.327928790558463382e-04
2.711616450572935108e-04,3.215497668996852702e-04,3.325105562972009579e-04,1.549139809033906433e-04,8.420495376469423895e-05,1.065661208260823301e-04,6.788509028489366111e-04
1.412343130135192484e-04,4.881612480200442036e-04,2.428322018790471468e-03,5.046755284388669939e-04,5.615914275485761300e-05,5.063508319593642767e-04,9.903080324128522068e-04
9.014346477350583552e-05,3.238444043938429545e-04,2.045834687340472580e-02,3.778100926692872993e-03,1.500869783174818073e-04,5.310571104008116831e-04,1.143102707695220358e-03
6.236170349694496531e-03,6.376034889195240050e-03,5.604204426358641100e-04,9.695055981976827492e-04,1.344708391230065719e-03,1.001494022665496396e-04,2.305483444522344379e-03
1.221121358431372398e-03,1.231525427542290874e-03,9.754933560431829119e-04,2.073425573845615825e-04,7.359907501309587109e-05,4.670657123276562394e-04,2.880298759772683456e-03
1.112103114152656729e-04,1.299560897926835702e-04,6.037069655793424715e-04,7.378018003941501065e-04,1.018025175960740646e-03,1.476034745979217834e-03,8.959723425415178077e-03
1.553858463063578289e-04,1.143426285439114008e-04,1.054805371249798937e-03,3.753370192224813690e-05,4.774704285187835752e-04,4.941779696621692065e-03,8.936664641347681973e-03
1.088218216935104773e-02,5.991400054678086735e-03,6.089484720702064043e-03,1.106041970541463484e-02,1.100622011001255000e-02,1.175294435354073963e-02,8.607938784116272654e-03
3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
