3.000983123054235535e-01,4.120924135670981509e-02,3.203342618384401319e-02,2.187448795674258595e-02,4.776339505161396326e-02,4.923807963296739088e-02,9.159429788628543900e-02
4.898841936082117682e-02,8.682573234426155251e-02,5.767575126807769625e-02,6.070282208295563198e-02,4.505538003828396532e-02,2.959557688502946829e-02,4.641633018620867218e-02
2.127636571126803933e+00,2.933403089272972775e+00,2.815444629944646948e+00,3.040360769226781557e+00,2.563569552489406433e+00,2.307894518650235760e+00,2.785103119615367717e+00
3.425182333049656136e-01,1.501126405111569417e-01,1.123092788415205739e-01,9.044074056222334290e-02,1.082743361202637283e-01,1.180854707485963773e-01,2.261531546793753844e-01
3.168781205728774530e-01,1.983025960714979719e-01,1.785727803110658818e-01,1.562307245717313997e-01,1.736490266933670701e-01,1.865160067886574291e-01,2.794566297892281392e-01
4.402611507472651842e-01,1.318601070461810354e-01,9.562224074165788512e-02,6.137131924294701030e-02,5.221128183683676482e-02,5.784018056799052759e-02,1.080330446892298207e-01
0.000000000000000000e+00,1.426221422534251597e-03,1.556915695155542149e-03,4.658052331010188209e-03,2.590523596084799533e-03,1.351945657893836514e-02,1.087547831497584667e-03
4.440439128297558879e-02,4.440439128297558879e-02,4.522366049483860645e-02,3.506472226773717921e-02,3.506472226773717921e-02,2.965754546944125714e-02,2.851056857283303450e-02
-2.117722356391810123e+01,-2.086936997175111586e+01,-2.058459848671161652e+01,-2.099931720576808303e+01,-2.309880748536378903e+01,-2.222320244400896172e+01,-2.241990893692881315e+01
2.836276378478865379e+00,2.910628846498181765e+00,3.713299727509430603e+00,3.938629477988964567e+00,3.176316943532222492e+00,3.619685256744392898e+00,3.030192899866046119e+00
2.616763682225430876e-01,2.176905787605274700e-01,-4.428616379672759007e-01,-9.132215325836293696e-01,1.085913793640132241e-02,5.294978628560579326e-01,4.269993540199146231e-01
-1.446883820641215568e+00,-1.537589636403528859e+00,-7.625466203832543810e-01,-1.150699936073226320e-01,1.184396454446399235e-03,-7.263298410854418519e-01,-2.716275974663385773e-01
-1.739517960907069061e-01,-1.592307336789524908e-01,-9.663434242859343659e-02,-6.496809564541551341e-01,-7.002199509230939700e-01,2.390100519547957436e-01,3.657776750874544014e-01
4.131781660887213353e-02,6.650332650744611440e-02,-6.706249430664389388e-01,-2.615941525974918580e-01,1.532421500287881877e-01,-4.712240543275626227e-03,-2.154546143091863319e-01
-1.566281551922691084e-01,-1.716094320558039232e-01,-1.040031780333253580e-01,-3.572388061546720173e-01,-2.541036265689294860e-01,-2.076151610081488075e-01,-5.273482661640878089e-01
