4.323283631001146876e-01,1.453383581844994166e-01,3.145993773553990014e-02,2.973947239062756098e-02,3.424545305587416155e-02,7.381615598885793439e-02,6.464034081599213943e-02,1.047026052760937215e-01
2.436040237403162487e-02,6.054787958137225479e-02,5.040638329734969253e-02,5.271401020707711105e-02,6.525545600448021122e-02,2.695080056165416460e-02,4.104100236391209494e-02,3.677591082108948306e-02
2.428869058092661071e+00,2.866661313124003740e+00,2.728996190005099187e+00,2.824645795874689114e+00,2.971929654394744436e+00,2.275261633156515639e+00,2.640715104196301954e+00,2.388311656875371725e+00
4.537610080182211125e-01,3.122692659035944951e-01,1.734977197203339538e-01,9.898634464556775592e-02,1.152286948505043263e-01,1.279394956232242364e-01,9.756741574511208770e-02,1.980265200682723437e-01
3.212335213781412069e-01,2.964884860896037089e-01,2.086961698389434572e-01,1.657514692069132767e-01,1.747030094549217871e-01,2.015098948519756517e-01,1.923075698575865133e-01,2.834949267139185158e-01
1.982771509415744315e+00,6.305914022604528490e-01,1.984610297630761411e-01,1.052865716968554993e-01,9.822721812845056077e-02,5.719575256540068015e-02,9.832298941212718607e-03,3.822672340384276196e-02
0.000000000000000000e+00,7.340025586866704777e-04,1.221238609614800621e-03,5.314511494843331303e-03,2.498730032029942722e-03,2.755374345389670961e-03,1.693975514260157370e-02,1.910836006749811388e-03
7.719154514173357517e-01,5.472718335244961679e-02,4.407668359823038035e-02,4.407668359823038035e-02,3.440930689824676231e-02,3.326233000163853620e-02,2.900213009995084371e-02,2.900213009995084371e-02
-2.069183677903554042e+01,-2.047954949860791984e+01,-2.187104945214846907e+01,-2.147952030754606056e+01,-2.250549575205457131e+01,-2.321299312559776595e+01,-2.561916126348172185e+01,-2.431889053631523723e+01
1.784035340087284149e+00,1.905262591602763234e+00,2.480690050504721800e+00,3.599240811291610775e+00,2.433049119156661444e+00,3.273913216392732473e+00,3.631270757261612747e+00,3.160207306003846028e+00
-1.514711893832054908e-02,1.831463512901470581e-01,3.600842609713705844e-01,-8.492517328235105190e-01,-8.003694373307671528e-01,6.184712689950038200e-01,1.865066901896778706e+00,1.301504783104720175e+00
-1.685995749680149425e+00,-1.894659872928012412e+00,-1.387326302023980107e+00,3.368231257060061989e-01,7.849069175564451495e-01,1.679733342618709713e-01,6.223465329305964688e-02,1.950401655060251538e-01
4.044759214700426736e-02,4.691090799898290503e-02,3.686705734420502867e-01,-1.024189462086179336e+00,-6.649009695028513800e-01,-4.466357609923822802e-01,1.395112064272549246e-01,-4.641364476821672330e-02
4.978022334757674083e-01,3.837611609557121106e-01,4.427339275191220086e-02,-2.292729823526379329e-01,5.645296018053073094e-03,-9.740478658707436843e-02,1.767423316557775390e-02,1.815990427364518045e-01
4.274198076825679732e-02,-5.996218319012798503e-02,3.246691121949011882e-01,1.859957703989291444e-01,3.414739313147924227e-01,-3.549896728450490646e-01,2.281438571339675370e-01,1.353829322620971332e-01
-1.493015926809112270e-01,-3.148910607465574274e-01,-5.644019605560360864e-01,-4.831315554701748338e-01,3.918583853121081206e-02,-5.873733309688709131e-02,1.169393738267642119e-01,1.563593732137906200e-01
-4.735249971896042798e-01,-6.788227770761874336e-01,-7.175026161473426756e-01,-3.829690657199086856e-01,1.928145658939920404e-01,2.366059166373931655e-01,4.842107431014024965e-01,4.024342251341261334e-01
-5.717734825255814668e-01,-7.803608483525223960e-01,-1.252156120684571494e+00,-5.118014687836058840e-01,5.710797186349871046e-02,-1.884859011002480433e-01,-1.357812530615911534e-02,-7.904494908266486430e-02
-3.901155434063124233e-02,-1.491343247086536206e-01,-8.630435479806967125e-01,-2.581430049413705463e-01,-1.235891347990852041e-01,-1.346340348258737163e-01,1.217279212878753653e-01,2.344990841792765623e-01
-3.931301168230492693e-01,-2.934654080398743092e-01,-5.525875019494175949e-02,-1.710641632354736041e-01,-6.851007102935247062e-01,-4.581110036075354830e-01,9.926610070182600998e-02,-2.172995044293395128e-02
2.090614972834982099e-01,3.864730932722311163e-01,5.405490174603065912e-01,-3.756801637757584689e-01,-1.191819080105438688e+00,-7.262263023504085258e-01,-3.002871727140567493e-01,-2.153892015707711827e-01
3.454189809810871009e-03,1.044674624568446434e-03,5.858156322431062315e-04,1.615610987995527476e-04,3.155600929673571683e-04,7.881602914776619827e-04,4.989286588964111100e-04,4.283562602837429263e-04
6.083866539224176652e-04,2.083433932861041980e-04,4.411553279656602587e-04,4.562954111800222217e-04,1.585075341078947717e-04,3.562901064892938833e-04,1.356209616361234768e-03,1.241840794794329440e-03
3.089922131901510702e-03,3.673977723014651333e-03,6.294410458519351242e-03,8.224789505377104676e-04,1.681868290869580691e-04,3.077795369745245195e-04,1.244733516421758909e-03,1.713310214499675407e-03
3.963149573058523389e-03,2.443207136364352466e-02,2.484801049748890794e-02,2.538086365234021140e-03,1.804650942792398929e-04,1.876688517619596219e-04,1.504449189485282867e-03,2.391277962370792244e-03
1.867611695342031707e-03,1.349709372950343286e-03,2.924872746776033608e-03,2.448206393183915194e-03,8.655031474539857050e-05,2.055415686697063522e-04,9.491144010626687867e-04,1.442683820540352404e-03
1.458017658319134486e-03,5.740004703116260900e-04,2.555216270480347883e-04,1.407388371924852112e-03,5.936336460038432869e-04,5.870974678312465816e-04,8.327893675938916442e-04,1.057405446645637770e-03
2.429780785384282223e-03,8.531460997935811068e-04,2.129401254307913545e-04,2.580673808731325739e-04,9.382360819956571515e-05,7.471545027273995138e-04,7.994486320024141819e-04,7.472539686742759061e-04
2.639766977030138747e-04,8.262607479069393360e-05,3.636870737184684662e-04,2.042198608046917455e-04,8.927931180899672365e-05,1.854358354452228380e-03,1.749372614317885530e-03,2.595905230335291119e-03
6.620006202707573277e-04,3.096307166053608004e-04,1.715987760147533441e-04,4.342106134377330426e-04,2.014797061900377756e-04,7.030362261706323349e-03,2.850403082359436735e-01,2.915564142683820248e-01
8.337500611921935291e-04,3.182144099169585444e-04,1.228447917928905491e-04,1.081229495290218084e-03,6.634838875120286890e-04,2.070643822247671823e-02,9.104820281052375397e-03,1.209473750926719649e-03
6.869208692498732964e-04,2.055311746241603274e-04,7.302509241765799868e-04,3.412130178123445878e-02,7.872366639400362950e-03,5.221467225624817909e-02,2.537576922473477967e-03,1.404462313987847426e-03
8.886081498510090297e-04,3.320902760560303030e-04,1.329557173856103867e-03,3.482568266719956313e-02,2.422919499573594759e-02,3.762348074190227740e-03,7.183770085322360851e-04,3.683045506146243866e-04
1.208074043152999356e-03,6.594948420252267664e-03,6.749116561329765972e-03,1.250657488985749966e-02,6.770060182614734585e-03,1.462766504872858170e-02,7.827774971752146649e-02,8.021772267916107979e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
