4.479764050466983338e-01,1.207602818286088869e-01,5.104047189906603388e-02,7.701130591512371504e-02,6.504997542192364479e-02,5.497296411600852140e-02,6.611502539734556705e-02
2.005926635771427061e-02,3.546698204051800668e-02,4.940598706582968042e-02,5.214569595311682737e-02,2.826737804718744071e-02,2.253553667279978301e-02,1.403593225881819700e-02
2.512132670375059718e+00,2.944662557700940653e+00,2.614415086960371504e+00,2.750639930684708467e+00,2.427470315180169980e+00,2.361071259072130335e+00,2.074485206373314128e+00
3.336497928202761809e-01,2.190421217503811802e-01,1.769389774038368501e-01,1.859369985025024485e-01,1.639517994875634987e-01,1.524553090895467977e-01,1.598704801528954556e-01
2.530832094753595607e-01,1.837802628063356647e-01,1.787424572220714936e-01,1.688647064454388003e-01,1.584699545394838427e-01,1.444602485739995557e-01,1.458386764270079572e-01
1.978031174704041772e+00,1.464093662853914291e+00,9.236653048352382323e-01,1.091347698478047690e+00,1.019374975527508997e+00,9.981612995781459219e-01,1.198099961074110986e+00
0.000000000000000000e+00,5.628619858323682165e-04,1.712729238020473848e-03,1.104251964404885699e-03,1.508737344046119297e-03,1.255267978028955364e-03,3.409744092877719872e-04
3.825987219400294737e-01,3.747337375061445264e-01,1.515648041946583702e-01,1.707357037522529986e-01,1.712272652793707939e-01,1.151892511879403641e-01,1.245289202031787668e-01
-2.317182421543368065e+01,-2.019191234057393203e+01,-2.030687236479953484e+01,-2.197385295032462338e+01,-2.043642828442321147e+01,-2.075493340500774764e+01,-2.114418009371550866e+01
-3.427774886957721812e-01,8.046628971592924007e-01,3.891796203648800745e-01,-8.395835971940930342e-01,2.582262126045605788e-01,7.209582457453972242e-03,-2.986711331365068944e-01
5.956495119207076971e-01,3.787136984688065089e-02,-1.257433806055562320e+00,-8.886342606257586763e-01,-1.424269179366430826e+00,-2.336753417731834759e+00,-1.990074241620768181e+00
-1.737118357636453281e+00,-1.227254432042576449e+00,-8.411469897872229096e-01,-7.702619301703531041e-02,-4.165025488636038276e-01,4.532087101708277554e-01,4.712383621614117946e-01
-1.193062655176869047e+00,-1.130096688214710543e+00,-1.055675401304330130e+00,-1.091075217537878839e+00,-5.854634972167642726e-01,2.011143371763575438e-01,1.522980502053457030e-01
-1.101143274067343469e+00,-7.342592950388336925e-01,6.455504135723227899e-01,1.079572310687954229e+00,7.400867353037163809e-01,-6.963499706543795353e-01,-5.294087371977513889e-01
-1.270152577251835835e+00,-3.289460679178946578e-01,-4.965203400914035281e-02,-1.000130913917524289e+00,-6.578059315059539003e-01,1.645834022754005255e-01,2.875463572955617997e-02
-1.309242056461476233e-01,-5.377375752854361007e-02,-6.064238011289780905e-01,-8.583800433972572641e-01,-4.722774337748972817e-01,-6.094217239176537015e-01,-3.631844824968137875e-01
7.400392748663061626e-01,2.486471488730487012e-01,-1.117031944706791791e+00,-1.802384194877975965e+00,-9.725581566933142463e-01,1.156104397304249937e-01,2.035870318410916702e-01
1.066737013378364463e+00,-1.925756546816861370e-01,-1.071552634693617279e+00,-9.103874278787528196e-01,-5.580958496618179110e-01,-5.035987152786753906e-01,-3.331859677394992114e-01
2.281065062685204425e-01,-8.342983688927624319e-01,-8.321544322398271021e-01,8.952671698951311652e-02,-1.553640379471755428e-01,-9.122116949424544652e-01,-6.755439608513307270e-01
-7.620060101965024923e-01,-6.829164627190923431e-01,3.218156669875015669e-02,1.065077881614297395e+00,-3.452073894029047407e-01,-1.259167529201255853e+00,-8.947302093363901365e-01
-3.871466629676355992e-02,2.015195537249422630e-01,3.071532997965554235e-01,5.143691515054261698e-01,1.983002484476259764e-01,-5.445744628687555489e-01,-8.886397949289931431e-01
3.363281428028634429e-04,7.766946070839867875e-04,4.485567134014254646e-04,1.367326521699945268e-03,3.304379035792965030e-03,3.844584607294944650e-03,4.381669955347580053e-03
1.307090261342770459e-04,1.315345483703178435e-02,9.966741027941674463e-03,2.782724127524881006e-05,3.660427517286360399e-03,4.030953683633497348e-03,8.890502727938571180e-04
1.216952301694395987e-04,5.312794278308474380e-03,3.794982267276955038e-03,1.180348973224191160e-04,3.281553527021792080e-04,2.027091364846512990e-04,1.315189834936127589e-04
3.840976785542696498e-05,1.030222954632397997e-03,1.317639527313107248e-03,3.090045411840452072e-04,2.657150133447192908e-04,5.979771500785862476e-04,1.093082361721885512e-03
4.517857995056346416e-05,3.151705516657635057e-04,4.887816428871029090e-04,2.404462419793569161e-04,9.703773979403770714e-04,3.112068308251752743e-04,6.299106602217795009e-04
1.569192191990991859e-04,1.925354542063499391e-04,2.761690484946454326e-03,8.047618944153419815e-03,2.543395504529514725e-02,7.744768802192685290e-04,4.122995164881385847e-04
3.059109692760137301e-04,8.431554007837355181e-05,1.550938583001566426e-04,1.278579837542733204e-04,3.292533692798260106e-04,5.036474768623712839e-04,6.045791566436139325e-04
1.348827176643607653e-03,9.791349861927305543e-04,5.561542292677095146e-05,1.766897502827011223e-05,1.027803161592223934e-04,1.895196772759731455e-03,3.188618577215518706e-03
7.414743526360057868e-04,5.542828221504926675e-04,3.117575583277415333e-04,2.478963335206642990e-06,1.323609159094686627e-02,1.143391017620029940e-02,5.926118040715019214e-04
1.135451592137525422e-03,5.120157211870171110e-04,1.528959332279360421e-04,1.713146676421896278e-04,7.156556552503533708e-04,7.293116674119639762e-04,1.108158052834879413e-03
1.325566715896146427e-02,4.406211063108855103e-03,4.061418703339238266e-05,1.900127081301594326e-05,3.093770030303480563e-04,1.045598907487491850e-03,1.312957609445573231e-03
1.392257451803470764e-03,3.076010162186169558e-04,1.686660116991990784e-04,3.503036294427224010e-05,2.654475076711928258e-04,6.619475878208515122e-03,5.757942878660425069e-03
3.552755942297639979e-03,3.657096370272932846e-03,2.761329288487900102e-03,2.192611061790567580e-03,7.353408362107564065e-03,3.251566011207364035e-03,1.709838637320207876e-03
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
