4.677207930525970614e-01,1.387842044895952753e-01,4.710797968212354636e-02,7.152220219564148218e-02,6.996559069310175072e-02,7.266917909224970828e-02,6.234638702277568723e-02
2.161788178917016523e-02,3.183677414408957879e-02,3.429995086153602574e-02,5.616624665571450653e-02,3.585034288722462742e-02,1.265542963025057845e-02,9.861695488347168442e-03
2.263321416327254809e+00,3.004432592079793629e+00,2.426138302647004252e+00,2.748675886591652961e+00,2.377293176927676388e+00,2.587859633080058952e+00,2.493819921673918305e+00
3.257172868390909581e-01,2.310102292849069427e-01,1.595216012407569273e-01,1.842259551349212932e-01,1.771184802456695628e-01,1.672775716407410296e-01,1.490333823891462905e-01
2.226242885217864509e-01,1.696909471693301974e-01,1.699146725596340779e-01,1.842576566072513800e-01,1.771472544616604639e-01,1.504198496592301648e-01,1.436462345121962414e-01
2.249218898434098612e+00,1.941973871936776730e+00,7.642496448546657328e-01,1.056951668581327608e+00,1.117303213617735214e+00,1.015504612080656788e+00,1.041350649840793174e+00
0.000000000000000000e+00,3.609573016068495961e-04,1.840838257736415566e-03,2.135614816352973157e-03,1.116765812839078630e-03,2.993590231707934490e-03,2.352573604318129231e-04
3.917745371128952825e-01,3.871866295264623781e-01,1.286252662624938481e-01,1.525479272488939886e-01,1.758151728658036983e-01,1.717188268064886170e-01,1.697525806980173801e-01
-2.336928502455473122e+01,-2.089251042996187380e+01,-2.014597017055636030e+01,-2.245020725767725267e+01,-2.145344185312002949e+01,-2.187984330921503684e+01,-2.167458546883629111e+01
-2.564630898505151912e-01,1.227200025611645401e-01,1.216937322165417390e+00,1.463199556195727835e-01,1.090841360516757064e+00,1.811384101467491403e-01,9.163964236327007962e-01
7.718498000809861370e-01,-9.252549396506033752e-02,-1.153897743841010737e+00,-8.906104136550735406e-01,4.888945916667401803e-02,-2.683414964365414823e-01,-7.185085840748245412e-01
-1.623188665808788178e+00,-1.459696588918357518e+00,-5.396621621109669587e-01,3.845631142199637531e-01,-8.083955457547520318e-01,-3.773194201188473373e-01,-3.600371453448683035e-01
-5.127006453306464095e-01,-1.236592892855795656e+00,-1.162591401098673982e+00,-1.196094063047331346e+00,-9.563446781005210395e-01,-8.831752596119364362e-01,-1.254641204144466782e+00
-8.522474253394356491e-01,-1.045928040276075999e+00,2.190220930957268997e-01,4.571944440433585721e-01,1.329100805980245159e+00,8.039347814798469827e-01,1.042970408804609450e+00
-8.192840860354616561e-01,-5.382019523752847867e-01,-1.392629385204592896e-01,-1.042126468483604240e+00,-5.684647913768918759e-01,-7.799483844401287058e-01,-9.076667546977459367e-01
4.880386805881725132e-01,3.111425240604731579e-02,-6.071790542183612693e-01,-5.622244215899014907e-01,-4.410502179648607690e-01,-3.181882544226539294e-02,6.880338256660967211e-02
7.452752659856396455e-01,2.180224696367744353e-01,-5.847118965832072135e-01,-1.512330202657785172e+00,-8.711365489929315808e-01,-4.216915126520033308e-01,-4.689338774588452941e-01
9.150678442820910918e-01,-2.399955703935393037e-01,-5.873867116881837935e-01,-7.050059108258613927e-01,-7.671360940160094621e-01,-4.056792148054411684e-01,-3.461065641287665029e-01
-2.338085533445723452e-01,-9.737681855499806804e-01,2.113532541238293677e-02,5.022528862268484939e-01,-3.089120045280946414e-01,-8.930873775176103591e-01,-7.848305112468112466e-01
-6.038490281569611762e-01,-7.974128706620240425e-01,2.353174631813008399e-01,1.175582102171430998e+00,2.279424331332891851e-01,-1.606570709304103728e+00,-1.432963663975764135e+00
8.142392261168446277e-03,5.520119126046351549e-02,1.044999013712250430e-01,9.120133332125428260e-02,2.902173704041641766e-01,-7.546602140474655274e-01,-6.122436985204217086e-01
1.610119727401239582e-04,2.542245679091125832e-04,1.102888050773948633e-03,2.440840313940653694e-04,3.424398876224880352e-04,4.668858842868165576e-03,6.953994238927251915e-03
5.701679722945243435e-05,1.114654440272957320e-02,1.168477440020465434e-02,4.548644097825198479e-04,3.569559633355242310e-03,1.866613064602508018e-02,4.540316700368089015e-03
1.014739709395769167e-04,3.408304119373768704e-03,2.926149857581200348e-03,3.211541890291323215e-05,7.370278444845630239e-04,1.272587347113653513e-03,6.716353111495403615e-03
4.945214472090336301e-04,5.129951006220750476e-04,1.059909812498584843e-03,5.832591130273348350e-03,5.512666783799322588e-03,1.973083056734170951e-04,4.619885236315226726e-04
1.390909692349259827e-05,9.828911189795809674e-05,1.503181755314326844e-04,2.553004074268705058e-05,1.182203339082021573e-04,5.758857723271410629e-05,1.067589639508013385e-04
1.050024701950096019e-03,9.275555042546470902e-04,1.069803104342105082e-03,6.164201614785026718e-04,2.812888979052078492e-03,3.843336565500233811e-04,6.923868810828484664e-05
8.706991014306769878e-05,1.468429931359942068e-04,1.189195818332524322e-02,5.558338383150267931e-03,9.383846491385273341e-04,2.529154397770666377e-04,4.710511726758462780e-04
7.201966259836848239e-05,9.990833004338715764e-05,2.026531518815005803e-04,1.163834915516976883e-04,1.444982444008278207e-04,8.278714675297684693e-04,1.074385474949735323e-03
1.043775092295144523e-04,3.543886423354280341e-04,4.523503574753816162e-04,1.062357332197567218e-05,9.732636633060703978e-05,2.584703100798475730e-03,3.908293452040327229e-03
6.547402482216914746e-04,1.287372320115928292e-03,6.572924013807533630e-04,6.319840884381837907e-05,1.171320420701022874e-04,9.520335898278022924e-04,1.611314555061210511e-03
2.077480680754309125e-02,1.293778286828111204e-02,1.674859678789471684e-04,1.184517992846775588e-05,9.128126581191812637e-05,9.914483347085331318e-05,6.406814880299140265e-03
9.174390267630371356e-04,1.003264804439165910e-03,9.849813565074629627e-05,3.582207123073881990e-05,8.821425035929692307e-04,3.513137073083473678e-03,8.666398798474320153e-03
5.659062686374049037e-03,4.291314414516256455e-03,4.165715827657122915e-03,2.071516898675112000e-03,1.677280924828489575e-03,4.994414968612285836e-03,3.023776293292315936e-03
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
