4.131781660887023228e-02,6.650332650744401886e-02,-6.706249430664250610e-01,-2.615941525975061244e-01,1.532421500287660665e-01,-4.712240543275608012e-03,-2.154546143091808919e-01
-1.566281551922641402e-01,-1.716094320557994823e-01,-1.040031780333320194e-01,-3.572388061546596383e-01,-2.541036265689282092e-01,-2.076151610081376775e-01,-5.273482661640747082e-01
-3.825408190612254455e-01,-5.084394767651766456e-01,-3.324027790171447672e-01,-1.407928445336479317e-01,-4.619765310493834098e-01,1.690857762194905856e-01,-7.166817517405829618e-02
-4.113234189427808496e-01,-5.131598265786289081e-01,-7.168077783065102127e-01,-2.776748579975685249e-01,6.263752818368291397e-02,1.413598861878153645e-01,1.850901712075846417e-01
-6.348892217876296318e-01,-7.447063799461085543e-01,-4.053663029390316974e-01,-3.697994826737829865e-01,-2.580826403140442163e-02,-2.223307075348822937e-01,-3.603165401855384364e-01
-2.241357543776201500e-01,-2.902958335092265529e-01,-2.340026876503074893e-01,-3.645204481995243939e-01,-1.962027107422597838e-01,8.803604130194171706e-02,1.775377522169159505e-01
-2.057139249307205209e-01,2.523641138657050850e-02,1.590743401606386498e-01,-3.147001750835500822e-01,-9.978145348644718027e-01,-3.673321886782658363e-01,-5.006743518415857075e-01
3.860730673404571545e-01,6.075989379484979525e-01,-3.692282691120940714e-03,-4.536335431137775154e-01,-7.928738630708201951e-01,-2.962639735431343291e-01,-2.611141970104076115e-01
2.948413090826258721e-04,2.558946260045014912e-04,8.855068157552119582e-04,1.859276331612137257e-03,4.416729768605415739e-03,6.635053123128807412e-04,2.675957577923668089e-04
2.888744055404411800e-04,8.519511280039414737e-05,8.229151794628573532e-04,7.502132095826788026e-04,1.831830439104354660e-04,6.640236213208993744e-04,1.125890132554481466e-04
1.902713628638225780e-03,1.014173298993427180e-03,3.094466832290424657e-03,1.162522025240803406e-03,9.941096171131390919e-05,4.568811129187563412e-04,1.496135704227576318e-04
7.677468069973007736e-02,3.297935246880651788e-02,2.054517227607883037e-02,2.879068581743262321e-03,7.401015352812394797e-05,8.001968036771595245e-04,1.327069770438716570e-04
8.493542441129660336e-04,6.735741978358527823e-03,1.103875880571640079e-02,1.188393589415157568e-03,1.159776479465043301e-04,3.921893980705359883e-04,1.327883305523688460e-04
2.319556287991562688e-04,2.549371356428219550e-04,3.436595490708604038e-04,3.669288801918493457e-04,1.009546790201554879e-04,1.403045013704379762e-03,1.300121466868053768e-04
3.427615359709577946e-04,4.159800096734798296e-04,1.078157322423340791e-03,6.631762648063074805e-03,5.653515793320194709e-03,2.950951307745201986e-03,4.263508897673568346e-04
6.188164977005557957e-04,2.579948590931172795e-04,1.717827393421839923e-03,1.069477568126833440e-03,1.232666964967367722e-04,2.828155236724610999e-02,1.255444842801844117e-02
7.776335347463660163e-04,5.427171180535180937e-04,1.363569000840549441e-03,1.185238640712695489e-03,1.247851896881816986e-04,8.799066865025939599e-02,7.549149922994098649e-02
4.092479424576294690e-04,1.655157212861963281e-04,1.629117303608301065e-03,2.848290448787243762e-03,1.381561359449427859e-04,1.755458950557002573e-02,3.220096598114653014e-02
9.767879243266954902e-04,8.496195114048862374e-04,3.825790004321596386e-03,3.051088705245376832e-03,6.061319298398031236e-04,8.454612914919442529e-03,3.036183842903973293e-02
9.828330480684097266e-04,4.902030824739354864e-04,8.059451173942515367e-03,8.936962200190422256e-02,8.036593027714539206e-02,6.665853702381298318e-03,1.076752181111503880e-03
2.103129865223680658e-02,9.009334561832551755e-03,5.749481178958668927e-03,2.417641384188983986e-02,2.199484314151688158e-02,2.405480911554913614e-02,2.210792908417082495e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
