-5.004814950667725304e-01,-5.814931812534672728e-01,-4.242322782535641323e-01,-2.305556277891872841e-01,2.326524040960529782e-01,8.400974292837629087e-02,1.903573361378729789e-01
-6.901007186261131077e-01,-8.309993013213519131e-01,-6.932969253977507851e-01,-3.351553776722242528e-01,-8.148768050715678168e-02,-1.275716516181927551e-01,5.931171174278822115e-03
-3.441325882423110216e-01,-5.106436278373179816e-01,-3.949132350969464800e-01,-4.715772439017369422e-01,-5.597052328271541199e-01,1.070030156784576303e-01,2.376911905875949971e-01
-4.145695661963822998e-01,-3.070605143895401845e-01,-3.318501120824118300e-01,-5.204709287379251093e-01,-9.516519841930453083e-01,6.395801681617008932e-03,9.307338314160928938e-02
-5.741322437991893540e-02,3.304590013260770842e-01,-2.245210132109427131e-02,-5.065295841033263802e-01,-1.150280887076881031e+00,-1.364919637148912790e-01,-3.706617064430890729e-02
1.186171351693540580e-03,1.115673062738433124e-03,1.965195119981657298e-03,7.252045768266874096e-03,8.914398834307432629e-03,4.063492196586248619e-04,3.892290567708446948e-04
1.953330977838101459e-02,1.049565371605515676e-02,2.812250429458504862e-03,1.800542034095145788e-03,3.981740897605517472e-04,7.509858785764078268e-04,4.239143314612818774e-04
1.031879445823157687e-02,9.938141309516994662e-03,4.005186927089683657e-03,5.925738361686145933e-04,7.105916336659859485e-05,2.461690734039205498e-04,2.209819634806859984e-04
1.366134810341116008e-03,1.089391933100723395e-02,8.153790003553429422e-03,5.740120302782008264e-03,3.144832322798743755e-04,1.883644733250460206e-03,1.051195964949128625e-03
2.103524379240175133e-03,4.668259623959522195e-03,2.887623172871012830e-03,9.422353510622952623e-04,1.378220143194401745e-04,9.795879496036700822e-04,8.988641067033541383e-04
6.972749352392995301e-04,6.308014848045037865e-04,6.827737686108785193e-04,3.601685897609751478e-04,2.509947125185863306e-04,1.038448005197983729e-03,4.351491996160442521e-04
5.835507328095453127e-04,4.179606382377607540e-04,5.763047835053961183e-04,9.374864815761387374e-04,8.570286417583433203e-04,5.650275243360306041e-04,2.143463372770268883e-04
1.645546571964625574e-04,4.235597451208566186e-04,2.348013943031352312e-04,1.305364244655172850e-04,2.146202535280287592e-04,1.767362308252585969e-03,1.548759129167337663e-03
4.088506679448958899e-04,4.651516466392123560e-04,8.369122962684334916e-04,6.982304139945832858e-04,2.316788248996205887e-04,1.340106146636533824e-01,1.299992240168140745e-01
1.861785842485673588e-03,1.080221339034090431e-03,1.640179124836021584e-03,1.590461949371728629e-03,4.211670093507503864e-04,5.523726440378089186e-02,4.287626558475216010e-02
1.728714793372401531e-03,1.113505573630060429e-03,3.547262740980956525e-03,3.696347623279804939e-03,5.510278892541213211e-03,2.719552099676077802e-03,3.185823108124773411e-03
1.080460173201794371e-03,5.943621525103054632e-04,7.010586476773059475e-03,1.104085412309192271e-01,8.624371341031324134e-02,3.282134371343066459e-03,2.261167532209731434e-04
5.508017779238547421e-03,4.168392838202329524e-03,2.419832727397335740e-03,2.999736713049783524e-02,2.355020797633224430e-02,3.830548397099772795e-02,3.652513269748104002e-02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
