3.689988530231033681e-01,1.047845321972800253e-01,5.710306406685236591e-02,5.530067180075372985e-02,6.898246763886613231e-02,2.043257414386367432e-01
2.387571046279176809e-02,2.373867633136205607e-02,1.023811929949690683e-02,1.398164747485327111e-02,6.034559661400311359e-03,4.963328275887364527e-03
2.408957120955209419e+00,2.432792681475628438e+00,2.274200681705810911e+00,2.731265556717647591e+00,2.262825411987250845e+00,1.814251504214459132e+00
3.273567013481429866e-01,2.321160997361859379e-01,1.623723328257051512e-01,1.666474677713408459e-01,1.981267720963355849e-01,3.015483063717073198e-01
2.468004320687666453e-01,1.462630876210193054e-01,1.940978605334388873e-01,1.929611777957252472e-01,2.041651235824732680e-01,2.817982204622861420e-01
1.856904733095521953e+00,1.672257112351583475e+00,3.811144805417070458e-01,5.334803486502919245e-01,8.949076254114107787e-01,1.614564496104532454e+00
0.000000000000000000e+00,1.177125747286298003e-04,1.546219612693733791e-03,7.195567842000104774e-04,9.507459908984554299e-04,1.294361739109914930e-03
3.359003768638374465e-01,3.326233000163854037e-01,8.798951335408815300e-02,9.945928232017041404e-02,1.340324430607897632e-01,3.486809765689005136e-01
-2.285783106645043006e+01,-2.156093744293497849e+01,-2.219277294021468805e+01,-2.237682398666974493e+01,-2.332276976745690078e+01,-2.158057702412337875e+01
-1.322557401096889684e+00,-3.546815075305568832e-01,1.273983955963620351e+00,1.596196730157773525e+00,1.162293886412707700e+00,2.371002562887093434e-01
1.607168386325898701e-01,-1.270078359724883810e-01,-1.893307761490651941e+00,-2.361938937683122131e+00,-1.216303590216438746e+00,-1.654053987630391243e+00
-2.028915076018916519e+00,-1.965524329546017857e+00,-8.517783431593241028e-01,1.311427317374654344e-01,4.044393048661908407e-01,6.469955099408293553e-02
-3.744724098128252576e-01,-1.960270875813223124e-01,-7.859414972437720470e-01,-1.230811971541510896e+00,-1.219298466119571822e+00,-2.712244637738602249e-01
8.385578409943245104e-02,-3.317554280134312750e-01,-9.694843816578970763e-01,-1.254838650700206837e-01,-6.182240656722018390e-02,-1.497360643353397303e-01
8.898348938709473022e-02,-2.703051280367590459e-01,-2.250235229829360695e-01,-3.823592567256521302e-01,6.573166746398553806e-02,-3.493099334191603900e-01
-2.254304257522096733e-01,-6.023152347149778318e-01,-4.391925638468416881e-01,-1.723159570151716058e-01,-2.562225784954497154e-01,-1.075849552668508569e-01
-1.306030584356470126e+00,-8.785480488403081267e-01,-5.981488274610270439e-01,-2.036227191486152110e-01,2.330303924437471252e-02,1.933579037941139944e-01
-1.300056229676617825e+00,-3.642865455330039914e-01,-4.262976937127033183e-01,-1.105812598053635076e+00,-5.264963616790352408e-01,-4.753497829190727053e-01
-8.911021694763626710e-01,-3.646972847458858080e-01,-1.550037505882621569e-01,-7.027545428074204459e-01,-5.491312153619852809e-01,-3.091326023395585820e-01
3.470732454658624899e-01,3.637310036494370569e-01,-1.009801604559059235e-01,-1.052377399520238788e+00,-1.364850825061142858e+00,-8.415020505104655602e-01
1.365648538206787110e+00,5.306358604154955971e-01,2.471132008858858975e-01,-1.322004240611977244e-01,-7.592818587054774859e-01,-8.215100708742290037e-01
6.027369105767803158e-05,7.522597281931072896e-05,1.500773130082681014e-04,5.648698980684355511e-03,1.294241067612811324e-02,8.882091861012129594e-03
5.993869726758742356e-04,6.740905350091871452e-04,2.168962309272762321e-03,3.490594620798764900e-03,2.234147733045790864e-03,1.588021107420963191e-03
2.108605687273168786e-02,2.251885677594389623e-02,1.057864175827199354e-02,8.069054865975769375e-03,2.388087155526949989e-04,3.583374957696250276e-04
6.168586718414943194e-03,9.695231887253488029e-03,3.750490780482437780e-04,2.120429139469167236e-04,8.572082264631807644e-05,7.564437982254065438e-04
1.562513778811912713e-03,2.375030676638908132e-04,2.061941025595022978e-04,2.010334866398963329e-04,1.428372493144243992e-04,3.878986475918496843e-04
5.267261108893308511e-04,5.183376770028764015e-04,1.620804797241456440e-03,2.118675837708891823e-03,5.275485098087322015e-04,6.226661011816930335e-04
6.442414670032160871e-04,7.296840454282189957e-04,7.807466441591035759e-04,8.676345319492834445e-05,1.005751215521961836e-04,1.580508323590092221e-03
1.239068383393283933e-04,1.209676013117016178e-03,3.121191046050864233e-03,9.525731596783700429e-05,1.827044294711556915e-04,1.475931860286657004e-03
2.675978809738738273e-04,5.197634994480157533e-03,1.116973207992337513e-02,9.650486171933198151e-04,8.236600774657511920e-04,1.938321294912001298e-03
1.149227099397101071e-03,8.448271283716415848e-04,5.059182643007907295e-04,3.734281949431439603e-04,1.800907796436276712e-04,8.467240661644880387e-04
1.148821569154069751e-03,1.462417158053048441e-03,2.430956069291295154e-04,1.660667756262129311e-03,8.809755882182955869e-03,9.293325845234352844e-03
1.401045572411998240e-04,1.536232852005335213e-04,8.055192104838935357e-05,4.632719606057346764e-04,3.564451427890387349e-03,5.062781367228420988e-03
5.741096440913577570e-03,6.307432173432991028e-03,3.816546216859765910e-03,2.454009488709918505e-03,3.976661770988311646e-03,3.084705246998433945e-03
3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
