5.398164836965426705e-01,2.263640832377519230e-01,8.962805177781418831e-02,6.660658692446337625e-02,6.963788300835654921e-02,7.529084057021137588e-02,7.389808291004423824e-02,2.284122562674094636e-01
2.542319027642318471e-02,3.779206429538888717e-02,2.432272763871345250e-02,3.365159234549722905e-02,3.695092066142052767e-02,1.220172671139344370e-02,3.243500982386590334e-03,3.067855839391126025e-03
2.550398819200144551e+00,2.759901231617772677e+00,2.498968018286188641e+00,2.688802826876236729e+00,2.765531185331600916e+00,1.794479323605557397e+00,1.745815525312780059e+00,1.515396577421095792e+00
4.348310446475206481e-01,3.432822122744414450e-01,2.237919462202363485e-01,1.857690008032583107e-01,1.922826320085021523e-01,2.104920849902549573e-01,2.273765052951518817e-01,2.382940711751013463e-01
3.035335639574924804e-01,2.628714636163333451e-01,1.810549310329548633e-01,2.069176931830881416e-01,2.112980522245039849e-01,2.167566389960260131e-01,2.351614799804960521e-01,2.465011427372160724e-01
2.438161535282867831e+00,1.862902395946016032e+00,1.309861643912420437e+00,3.936697472145899712e-01,6.604924958414654101e-01,1.087309364679394541e+00,4.014829250741226430e-01,4.036923653558406877e-01
0.000000000000000000e+00,1.612368806704018239e-04,4.409787049939101655e-04,9.115284435490132644e-04,7.964167000229857444e-04,1.160087659989900155e-03,3.172685802939625554e-03,5.943000136557988211e-05
7.668359823037850242e-01,3.734229067671636648e-01,3.524496149434704351e-01,9.274127478289366511e-02,1.078158282811731983e-01,1.233819433065705407e-01,3.047681468130427826e-02,3.064066852367687901e-02
-2.135264310250529718e+01,-2.184776351147684537e+01,-2.078829730903648354e+01,-2.128669710615251986e+01,-2.234171339288727154e+01,-2.298900806113324791e+01,-2.574235416183875103e+01,-2.568698595031729681e+01
2.580125843061721880e-01,-7.582726660878335023e-01,1.495616162837472674e+00,2.160752239137965436e+00,1.723212459109908945e+00,1.882637092616995966e+00,2.769861254085263624e+00,2.828732352029654340e+00
3.337003115696630662e-01,-7.187196727137959429e-02,2.674819730698404507e-01,-2.080467890377427409e+00,-2.430148779409610160e+00,-1.556479177198705210e+00,1.965290597803469153e+00,2.026541727332750842e+00
-1.829397200251369870e+00,-2.212094404153678973e+00,-1.759725398723240186e+00,-5.639756947754378524e-01,8.325626142050365219e-01,8.606079067366011470e-01,-1.041671027672682381e+00,-9.544055164007655412e-01
-1.464753884770761405e-01,-3.348786065060659900e-01,-3.485580146185077721e-01,-8.417619229630922684e-01,-1.030734758952606800e+00,-1.297601044179341079e+00,-5.202572418136163224e-01,-4.481669194116698063e-01
1.479536568259223576e-02,-4.084454603967232478e-01,-1.291404891897400375e+00,-1.739822559428886306e+00,-8.628836365254020091e-01,-8.434730832317995919e-01,-1.017387390361652377e+00,-9.132123128156021119e-01
1.222718149525186260e-01,-1.205370282891961575e-01,3.376458794463458452e-02,-3.714534435027654347e-01,2.649491765806186727e-01,7.713869183165592558e-01,-5.474946025711284747e-01,-4.545483187743862286e-01
3.961018325431529541e-01,4.947551776031973610e-03,-3.283825084839415154e-01,-5.680217018926214667e-01,8.531831815751052261e-02,-1.536399408595804372e-01,3.742875089797247090e-02,1.220730565200027068e-01
-5.106421555069363682e-01,-9.773727189093021073e-01,-3.085079583173105378e-01,-1.197017708350470444e-01,4.645520054527454978e-01,1.316141115485325828e-02,-6.731086697622920001e-01,-5.602826352059818715e-01
-5.783532894155749560e-01,-1.234133569393139229e+00,7.784277135465751674e-02,-3.371784502969882302e-01,-7.114883001179203026e-01,-3.472742384713717323e-01,-6.818233721696360661e-01,-5.674423766683185377e-01
-9.216223123429183595e-01,-1.630432986291207254e+00,-1.374906434153603252e-01,-1.847073419044535092e-01,-9.678727176666594989e-01,-3.496166109419359125e-01,-1.095309190320569614e+00,-9.733927120115530851e-01
-9.292831349669732344e-01,-1.310929261689806058e+00,-4.155995477801482374e-01,-3.646328223993424156e-01,-1.411706728446442405e+00,-9.144062290556427275e-01,-5.113868547760893613e-01,-3.893924787444663638e-01
-1.018611289679370174e-01,-5.448440551287198758e-02,-5.779589785434227078e-01,-8.144166710202771498e-01,-1.496699810153443888e+00,-1.398012278467077651e+00,-1.576926727551745261e-02,8.515415539546125623e-02
3.680230998172263641e-03,1.377790156744555274e-02,2.039419694980597331e-02,1.568480271046698155e-02,3.146732582160195746e-02,1.038274122632442537e-02,7.769287005915603665e-03,8.532729987081374284e-03
8.851090153124194573e-03,1.841313252504841319e-02,8.609334650033249187e-03,1.065027988577123795e-02,8.985587872686681341e-03,3.919217096013238714e-04,4.480493819490561670e-03,5.151198283899309505e-03
5.409191420280154254e-03,3.755901268475956168e-03,2.468009519111313572e-03,3.382180668804763020e-04,6.905757289000953320e-05,6.954993746505757572e-05,6.889687470752005327e-03,6.817743819964516665e-03
1.085514735505067538e-03,1.325561025694763648e-03,2.871475210234524737e-03,6.889942635110169996e-04,6.821291675385443315e-05,2.242635242229442326e-04,2.901339148950837776e-02,3.041337716883420889e-02
2.302839166559072571e-04,8.042905535274575248e-04,9.353315310678722615e-04,3.652629080752895809e-03,2.214018860718191054e-03,5.764466827945240353e-04,7.270530508593037134e-04,8.872273199983487634e-04
2.277399329374243584e-04,1.191269158444387366e-04,6.407789986636219012e-04,3.675320584675275358e-04,1.773755132954888514e-05,9.081305724370754913e-05,1.687892870388230755e-04,3.572121464361189083e-04
4.491163254899567655e-04,1.741163673358713947e-04,8.893149663060117595e-04,8.371471223656086393e-04,7.823447983926316862e-05,3.596533789525776853e-04,4.079132551226500388e-04,3.463799319920692521e-04
9.541098834249821161e-05,1.925176387909663985e-04,2.234639944717276266e-03,2.825953091126717255e-03,1.804655373513509029e-03,8.620167613787422340e-04,1.891064290319344979e-03,1.787231992589131350e-03
1.922275938773676616e-03,1.494120546770148945e-03,5.625804932381184287e-03,4.682811188344932797e-03,5.336005673745182042e-04,1.140672854252088248e-03,7.590730042215233439e-03,1.917295245668439434e-03
5.262379820157039260e-04,1.317101718302396776e-04,6.461717362985320255e-03,4.396178946377260997e-03,4.133282561142481064e-04,1.644339987184982284e-03,1.073409211213592444e-02,6.682640196909272849e-03
4.145530093806482899e-04,3.307876233567346412e-04,1.710676865384384653e-04,7.255970846211646748e-05,2.960958133137218885e-04,2.063593128440175013e-03,1.335540278017601119e-02,7.241214657338038325e-03
2.338854431688682488e-04,2.020047782150131142e-04,6.837970041186726194e-04,8.713425551375968278e-05,6.920193308659519649e-03,1.969314096303855996e-02,8.640726144443899165e-04,1.658153717009373633e-03
2.618397661736672575e-03,5.842957805992003359e-03,5.478314782198124601e-03,4.655083952129144588e-03,8.634335564742037783e-03,5.687149323083540674e-03,7.849870516121395733e-03,7.900592467623750170e-03
3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00
