4.569064394560052311e-01,1.418974274946747383e-01,6.652466000327707241e-02,5.988857938718662732e-02,6.890054071767982846e-02,5.611994101261674750e-02,2.312796985089300428e-01
1.619063044135103310e-02,1.871529642504037028e-02,9.991276583980707865e-03,3.385647171336567812e-02,3.256958655488248477e-02,2.458945424602414914e-02,2.140881978341286143e-02
2.685881695914552836e+00,2.799140323181054768e+00,2.691069979680504876e+00,2.837745325187086110e+00,2.615396729366853190e+00,1.982244416757176220e+00,1.680863537166918942e+00
4.232367797082138283e-01,2.860189244622934335e-01,1.973832337623892541e-01,1.529318416607050590e-01,1.578390094369394869e-01,1.509483916518355173e-01,1.575849291075047121e-01
3.106333201781728004e-01,2.472346441552507323e-01,1.950519507604285274e-01,1.827853623203950229e-01,1.804020911672468142e-01,1.490044081014119670e-01,1.605716844491453243e-01
2.224081157810045006e+00,1.528323442232029317e+00,7.587314155125961523e-01,4.055229074860958738e-01,5.673850514316671756e-01,6.781668514507136480e-01,5.302595024880529806e-01
0.000000000000000000e+00,1.558485646834204821e-04,6.469624076950266679e-04,1.837115806260861085e-03,5.425915364903861155e-04,2.304935305778980405e-03,1.200521637767384362e-04
7.514337211207602341e-01,3.308209077502867190e-01,2.190725872521710749e-01,9.864001310830738944e-02,1.002785515320334248e-01,1.110929051286252689e-01,9.634605931509093724e-02
-2.175389040207024394e+01,-2.123847773184399657e+01,-2.168339363652806284e+01,-2.135892797369558593e+01,-2.259942972620715906e+01,-1.998700439555052100e+01,-2.025532545793265271e+01
3.494207867878920126e-01,3.920917966636487950e-01,1.676952411508227714e+00,1.869684328108306426e+00,1.580308338290908221e+00,9.055923537177844596e-01,7.495365350258376136e-01
-1.446112454836084305e-01,-3.361103984356872409e-01,-1.906261071172878352e-01,-2.478128939499850247e+00,-2.692664496147200826e+00,-2.221138885702719890e+00,-2.348552690538540322e+00
-1.970399856011004758e+00,-2.232496090038240677e+00,-1.600675465716721035e+00,5.605754797099556618e-03,8.908550385237639091e-01,-1.504490572201957754e-01,-6.587069311952695738e-01
-7.851976711966658640e-02,-6.944066672675051066e-01,-6.121693330870716654e-01,-1.019186664146050969e+00,-7.673184658913212441e-01,9.635931529011458607e-02,3.727128726680633414e-02
-1.180637508953661652e-01,-6.300381193165977001e-01,-1.174326374237224746e+00,-1.410646385856467955e+00,-9.685347805488689343e-02,-2.089175871881023550e-01,-4.891004272550630860e-01
-2.636333463626841511e-01,-5.765152966115605349e-01,-2.058528846308891047e-01,-6.750317409574935201e-02,8.793242282947645316e-01,3.115215433888737784e-02,-3.066382787984294200e-01
2.853283877808820285e-02,-2.726729091339856192e-01,-2.607088442471874323e-01,-5.677478640457540859e-02,1.648851708982344844e-01,-2.947689708029459510e-01,-3.054987755016285167e-01
-6.713478870757071393e-01,-4.213616239964599330e-01,4.279524818208335635e-02,-2.294159850244799348e-01,-5.475269572885700375e-01,4.435751359051314235e-01,1.237963606769795777e-01
-6.222280572210037164e-01,-3.470397954398165008e-01,2.971986844984668766e-02,-2.832157130527170330e-01,-1.293543980892555290e+00,-4.792912630691054110e-01,-5.373413316744409807e-01
